goal combination,count,pick count
"['Defeat a Skull Kid', 'Quiver (50)']",1,0
"['Defeat a Skull Kid', 'Shadow Temple Boss Key']",1,0
"['Defeat a Skull Kid', 'Silver Gauntlets']",1,1
"['Defeat a Skull Kid', 'Two Fairy Spells']",1,0
"['Defeat a Skull Kid', 'Win Bombchu Bowling Prize']",1,0
"['Defeat a White Wolfos', 'Dins Fire', 'Map & Compass in Ice Cavern']",1,0
"['Defeat a White Wolfos', 'Dins Fire', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['Defeat a White Wolfos', 'Dins Fire']",1,0
"['Defeat a White Wolfos', 'Double Magic']",1,0
"['Defeat a White Wolfos', 'Fire Medallion', 'Map & Compass in Spirit Temple']",1,0
"['Defeat a White Wolfos', 'Fire Medallion']",1,0
"['Defeat a White Wolfos', 'Green Gauntlets', 'Light Arrows']",1,0
"['Defeat a White Wolfos', 'Green Gauntlets']",1,0
"['Defeat a White Wolfos', 'Light Arrows']",1,0
"['Defeat a White Wolfos', 'Map & Compass in Fire Temple']",2,0
"['Defeat a White Wolfos', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['Defeat a White Wolfos', 'Map & Compass in Ice Cavern']",1,0
"['Defeat a White Wolfos', 'Map & Compass in Spirit Temple']",1,0
"['Defeat a White Wolfos', 'Obtain all 8 Small Keys in Fire Temple']",2,0
"['Defeat all Lizalfos in Dodongos Cavern', 'Desert Colossus HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat all Lizalfos in Dodongos Cavern', 'Desert Colossus HP']",1,0
"['Defeat all Lizalfos in Dodongos Cavern', 'Gerudos Card']",1,0
"['Defeat all Lizalfos in Dodongos Cavern', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial', 'Sarias Song']",1,1
"['Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial']",1,1
"['Defeat all Lizalfos in Dodongos Cavern', 'Plant bean in Death Mountain Crater', 'Two Fairy Spells']",1,0
"['Defeat all Lizalfos in Dodongos Cavern', 'Plant bean in Death Mountain Crater']",1,0
"['Defeat all Lizalfos in Dodongos Cavern', 'Sarias Song']",1,1
"['Defeat all Lizalfos in Dodongos Cavern', 'Two Fairy Spells']",1,0
"['Defeat both Flare Dancers', 'Frogs HP', 'Silver Scale']",1,0
"['Defeat both Flare Dancers', 'Frogs HP']",1,0
"['Defeat both Flare Dancers', 'Get Bombchu chest in Spirit Temple']",1,0
"['Defeat both Flare Dancers', 'Golden Gauntlets', 'Goron Tunic']",1,0
"['Defeat both Flare Dancers', 'Golden Gauntlets']",1,0
"['Defeat both Flare Dancers', 'Goron Tunic', 'Two Fairy Spells']",1,0
"['Defeat both Flare Dancers', 'Goron Tunic', 'Water Medallion']",1,0
"['Defeat both Flare Dancers', 'Goron Tunic']",2,0
"['Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",1,1
"['Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern']",1,1
"['Defeat both Flare Dancers', 'Minuet of Forest', 'Open 50 Rupee chest in Wasteland']",1,0
"['Defeat both Flare Dancers', 'Minuet of Forest', 'Two Fairy Spells']",1,0
"['Defeat both Flare Dancers', 'Minuet of Forest']",1,0
"['Defeat both Flare Dancers', 'Nayrus Love']",1,0
"['Defeat both Flare Dancers', 'Open 50 Rupee chest in Wasteland', 'Two Fairy Spells']",1,0
"['Defeat both Flare Dancers', 'Open 50 Rupee chest in Wasteland']",1,0
"['Defeat both Flare Dancers', 'Open the Final Door of Spirit Trial']",1,0
"['Defeat both Flare Dancers', 'Silver Scale']",1,0
"['Defeat both Flare Dancers', 'Two Fairy Spells', 'Water Medallion']",1,0
"['Defeat both Flare Dancers', 'Two Fairy Spells']",3,1
"['Defeat both Flare Dancers', 'Water Medallion']",1,0
"['Desert Colossus HP', 'Green Gauntlets']",1,1
"['Desert Colossus HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Desert Colossus HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,0
"['Desert Colossus HP', 'Open All 6 Gold Rupee Chests', 'Zora Tunic']",1,0
"['Desert Colossus HP', 'Open All 6 Gold Rupee Chests']",1,0
"['Desert Colossus HP', 'Open the Final Door of Water Trial', 'Win Bombchu Bowling Prize']",1,0
"['Desert Colossus HP', 'Open the Final Door of Water Trial']",1,0
"['Desert Colossus HP', 'Two Fairy Spells', 'Zora Tunic']",1,0
"['Desert Colossus HP', 'Two Fairy Spells']",1,0
"['Desert Colossus HP', 'Win Bombchu Bowling Prize']",1,0
"['Desert Colossus HP', 'Zora Tunic']",1,0
"['Dins Fire', 'Exactly 20 Deku Sticks']",1,0
"['Dins Fire', 'Exactly 30 Deku Sticks', 'Open All 6 Gold Rupee Chests']",1,0
"['Dins Fire', 'Exactly 30 Deku Sticks']",1,0
"['Dins Fire', 'Fire Temple Boss Key', 'Light Arrows']",1,0
"['Dins Fire', 'Fire Temple Boss Key', 'Water Temple Boss Key']",1,0
"['Dins Fire', 'Fire Temple Boss Key']",1,0
"['Dins Fire', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
"['Dins Fire', 'Gerudos Card', 'Water Medallion']",1,1
"['Dins Fire', 'Gerudos Card']",1,1
"['Dins Fire', 'Giants Knife', 'Plant 5 Magic Beans']",1,0
"['Dins Fire', 'Giants Knife']",1,0
"['Dins Fire', 'Light Arrows', 'Water Temple Boss Key']",1,0
"['Dins Fire', 'Light Arrows']",1,0
"['Dins Fire', 'Lon Lon Ranch HP', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['Dins Fire', 'Lon Lon Ranch HP']",1,0
"['Dins Fire', 'Map & Compass in Dodongos Cavern']",1,0
"['Dins Fire', 'Map & Compass in Fire Temple']",1,1
"['Dins Fire', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['Dins Fire', 'Map & Compass in Ice Cavern']",1,0
"['Dins Fire', 'Milk', 'Quiver (40)']",1,1
"['Dins Fire', 'Milk']",1,1
"['Dins Fire', 'Obtain all 8 Small Keys in Fire Temple']",3,0
"['Dins Fire', 'Open 3 Gold Rupee Chests', 'Water Medallion']",1,1
"['Dins Fire', 'Open 3 Gold Rupee Chests']",1,1
"['Dins Fire', 'Open All 6 Gold Rupee Chests', 'Rutos Letter']",1,0
"['Dins Fire', 'Open All 6 Gold Rupee Chests', 'Silver Scale']",1,0
"['Dins Fire', 'Open All 6 Gold Rupee Chests']",3,0
"['Dins Fire', 'Plant 5 Magic Beans']",1,0
"['Dins Fire', 'Quiver (40)']",2,2
"['Dins Fire', 'Rutos Letter', 'Silver Scale']",1,0
"['Dins Fire', 'Rutos Letter']",1,0
"['Dins Fire', 'Shadow Temple Boss Key']",1,0
"['Dins Fire', 'Silver Scale']",1,0
"['Dins Fire', 'Water Medallion']",1,1
"['Dins Fire', 'Water Temple Boss Key']",1,0
"['Dins Fire', 'Win Bombchu Bowling Prize']",1,0
"['Double Defense', 'Exactly 30 Deku Sticks', 'Quiver (50)']",1,0
"['Double Defense', 'Exactly 30 Deku Sticks']",1,0
"['Double Defense', 'Giants Wallet', 'Map & Compass in Spirit Temple']",1,0
"['Double Defense', 'Giants Wallet']",1,0
"['Double Defense', 'Map & Compass in Dodongos Cavern']",1,0
"['Double Defense', 'Map & Compass in Spirit Temple']",1,0
"['Double Defense', 'Minuet of Forest']",2,0
"['Double Defense', 'Open the Final Door of Shadow Trial']",1,0
"['Double Defense', 'Plant 5 Magic Beans']",1,0
"['Double Defense', 'Quiver (40)']",1,1
"['Double Defense', 'Quiver (50)']",2,0
"['Double Defense', 'Silver Scale']",1,0
"['Double Magic', 'Gerudos Card', 'Map & Compass in Dodongos Cavern']",1,0
"['Double Magic', 'Gerudos Card', 'Open All 6 Gold Rupee Chests']",1,0
"['Double Magic', 'Gerudos Card']",1,0
"['Double Magic', 'Green Gauntlets', 'Lon Lon Ranch HP']",1,0
"['Double Magic', 'Green Gauntlets']",1,0
"['Double Magic', 'Lon Lon Ranch HP']",1,0
"['Double Magic', 'Map & Compass in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",1,0
"['Double Magic', 'Map & Compass in Dodongos Cavern']",1,0
"['Double Magic', 'Map & Compass in Jabu-Jabu', 'Open 3 Gold Rupee Chests']",1,0
"['Double Magic', 'Map & Compass in Jabu-Jabu']",1,0
"['Double Magic', 'Map & Compass in Spirit Temple']",1,0
"['Double Magic', 'Open 3 Gold Rupee Chests']",1,0
"['Double Magic', 'Open All 6 Gold Rupee Chests']",1,0
"['Double Magic', 'Open the Final Door of Spirit Trial']",1,0
"['Double Magic', 'Zora Tunic']",1,0
"['Eponas Song', 'Exactly 30 Deku Sticks']",1,0
"['Eponas Song', 'Free all 9 Gorons in Fire Temple', 'Ice Cavern HP']",1,0
"['Eponas Song', 'Free all 9 Gorons in Fire Temple']",1,0
"['Eponas Song', 'Frogs HP', 'Open 3 Gold Rupee Chests']",1,0
"['Eponas Song', 'Frogs HP']",2,0
"['Eponas Song', 'Gerudos Card', 'Map & Compass in Bottom of the Well']",1,0
"['Eponas Song', 'Gerudos Card', 'Open the Final Door of Shadow Trial']",1,0
"['Eponas Song', 'Gerudos Card']",1,0
"['Eponas Song', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
"['Eponas Song', 'Goron Tunic']",1,1
"['Eponas Song', 'Ice Cavern HP']",1,0
"['Eponas Song', 'Map & Compass in Bottom of the Well', 'Open the Final Door of Shadow Trial']",1,0
"['Eponas Song', 'Map & Compass in Bottom of the Well']",1,0
"['Eponas Song', 'Open 3 Gold Rupee Chests']",1,0
"['Eponas Song', 'Open All 6 Gold Rupee Chests']",2,2
"['Eponas Song', 'Open the Final Door of Fire Trial', 'Quiver (40)']",1,0
"['Eponas Song', 'Open the Final Door of Fire Trial']",1,0
"['Eponas Song', 'Open the Final Door of Forest Trial', 'Open the Final Door of Water Trial']",1,0
"['Eponas Song', 'Open the Final Door of Forest Trial']",1,0
"['Eponas Song', 'Open the Final Door of Shadow Trial']",1,0
"['Eponas Song', 'Open the Final Door of Water Trial']",1,0
"['Eponas Song', 'Quiver (40)']",1,0
"['Exactly 20 Deku Sticks', 'Frogs HP']",1,0
"['Exactly 20 Deku Sticks', 'Gerudos Card']",1,0
"['Exactly 20 Deku Sticks', 'Get Bombchu chest in Spirit Temple', 'Open 3 Boss Key Doors']",1,0
"['Exactly 20 Deku Sticks', 'Get Bombchu chest in Spirit Temple']",1,0
"['Exactly 20 Deku Sticks', 'Light Arrows', 'Longshot']",1,1
"['Exactly 20 Deku Sticks', 'Light Arrows', 'Open All 6 Gold Rupee Chests']",1,1
"['Exactly 20 Deku Sticks', 'Light Arrows']",1,1
"['Exactly 20 Deku Sticks', 'Longshot', 'Open All 6 Gold Rupee Chests']",1,1
"['Exactly 20 Deku Sticks', 'Longshot']",1,1
"['Exactly 20 Deku Sticks', 'Open 3 Boss Key Doors']",1,0
"['Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",1,1
"['Exactly 20 Deku Sticks', 'Sarias Song']",1,0
"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",1,0
"['Exactly 30 Deku Sticks', 'Gerudos Card', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['Exactly 30 Deku Sticks', 'Gerudos Card']",1,0
"['Exactly 30 Deku Sticks', 'Green Gauntlets']",3,0
"['Exactly 30 Deku Sticks', 'Keaton Mask']",1,0
"['Exactly 30 Deku Sticks', 'Map & Compass in Forest Temple', 'Open the Final Door of Light Trial']",1,0
"['Exactly 30 Deku Sticks', 'Map & Compass in Forest Temple']",1,0
"['Exactly 30 Deku Sticks', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Exactly 30 Deku Sticks', 'Open 2 Boss Key Doors']",1,0
"['Exactly 30 Deku Sticks', 'Open All 6 Gold Rupee Chests']",1,0
"['Exactly 30 Deku Sticks', 'Open the Final Door of Forest Trial', 'Requiem of Spirit']",1,0
"['Exactly 30 Deku Sticks', 'Open the Final Door of Forest Trial', 'Two Fairy Spells']",1,0
"['Exactly 30 Deku Sticks', 'Open the Final Door of Forest Trial']",1,0
"['Exactly 30 Deku Sticks', 'Open the Final Door of Light Trial']",1,0
"['Exactly 30 Deku Sticks', 'Quiver (50)']",1,0
"['Exactly 30 Deku Sticks', 'Requiem of Spirit', 'Two Fairy Spells']",1,0
"['Exactly 30 Deku Sticks', 'Requiem of Spirit']",1,0
"['Exactly 30 Deku Sticks', 'Silver Gauntlets']",1,0
"['Exactly 30 Deku Sticks', 'Stone of Agony']",1,0
"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",1,0
"['Exactly 30 Deku Sticks', 'Win Bombchu Bowling Prize']",1,0
"['Fairy Bow', 'Fire Temple Boss Key', 'Golden Gauntlets']",1,0
"['Fairy Bow', 'Fire Temple Boss Key', 'Keaton Mask']",1,0
"['Fairy Bow', 'Fire Temple Boss Key', 'Open the Final Door of Shadow Trial']",1,0
"['Fairy Bow', 'Fire Temple Boss Key']",2,0
"['Fairy Bow', 'Gerudos Card', 'Open 3 Boss Key Doors']",1,0
"['Fairy Bow', 'Gerudos Card', 'Quiver (40)']",1,0
"['Fairy Bow', 'Gerudos Card']",1,0
"['Fairy Bow', 'Golden Gauntlets']",1,0
"['Fairy Bow', 'Goron Tunic', 'Longshot']",1,0
"['Fairy Bow', 'Goron Tunic']",1,0
"['Fairy Bow', 'Green Gauntlets']",2,0
"['Fairy Bow', 'Ice Arrows', 'Open All 6 Gold Rupee Chests']",1,0
"['Fairy Bow', 'Ice Arrows']",1,0
"['Fairy Bow', 'Keaton Mask', 'Open the Final Door of Shadow Trial']",1,0
"['Fairy Bow', 'Keaton Mask']",1,0
"['Fairy Bow', 'Longshot']",1,0
"['Fairy Bow', 'Map & Compass in Jabu-Jabu']",1,0
"['Fairy Bow', 'Map & Compass in Shadow Temple']",1,0
"['Fairy Bow', 'Open 3 Boss Key Doors', 'Quiver (40)']",1,0
"['Fairy Bow', 'Open 3 Boss Key Doors']",2,0
"['Fairy Bow', 'Open All 6 Gold Rupee Chests']",1,0
"['Fairy Bow', 'Open the Final Door of Shadow Trial']",1,0
"['Fairy Bow', 'Quiver (40)']",1,0
"['Fairy Bow', 'Two Fairy Spells', 'Win Bombchu Bowling Prize']",1,0
"['Fairy Bow', 'Two Fairy Spells']",1,0
"['Fairy Bow', 'Win Bombchu Bowling Prize']",1,0
"['Fairy Slingshot', 'Farores Wind']",1,0
"['Fairy Slingshot', 'Green Gauntlets', 'Water Medallion']",1,0
"['Fairy Slingshot', 'Green Gauntlets']",1,0
"['Fairy Slingshot', 'Ice Cavern HP', 'Sarias Song']",1,0
"['Fairy Slingshot', 'Ice Cavern HP']",1,0
"['Fairy Slingshot', 'Map & Compass in Fire Temple']",1,0
"['Fairy Slingshot', 'Map & Compass in Spirit Temple', 'Open 3 Boss Key Doors']",1,1
"['Fairy Slingshot', 'Map & Compass in Spirit Temple']",1,1
"['Fairy Slingshot', 'Open 3 Boss Key Doors']",1,1
"['Fairy Slingshot', 'Open the Final Door of Spirit Trial', 'Sarias Song']",1,0
"['Fairy Slingshot', 'Open the Final Door of Spirit Trial']",1,0
"['Fairy Slingshot', 'Plant bean in Death Mountain Crater']",1,0
"['Fairy Slingshot', 'Quiver (50)']",1,0
"['Fairy Slingshot', 'Sarias Song']",2,0
"['Fairy Slingshot', 'Two Fairy Spells']",1,0
"['Fairy Slingshot', 'Water Medallion']",1,0
"['Farores Wind', 'Fire Medallion', 'Zora Tunic']",1,0
"['Farores Wind', 'Fire Medallion']",1,0
"['Farores Wind', 'Free all 9 Gorons in Fire Temple', 'Open 50 Rupee chest in Wasteland']",1,0
"['Farores Wind', 'Free all 9 Gorons in Fire Temple']",1,0
"['Farores Wind', 'Frogs HP', 'Map & Compass in Bottom of the Well']",1,0
"['Farores Wind', 'Frogs HP', 'Open All 6 Gold Rupee Chests']",1,0
"['Farores Wind', 'Frogs HP', 'Water Medallion']",1,0
"['Farores Wind', 'Frogs HP']",1,0
"['Farores Wind', 'Green Gauntlets']",1,0
"['Farores Wind', 'Iron Boots', 'Open the Final Door of Shadow Trial']",1,0
"['Farores Wind', 'Iron Boots', 'Rutos Letter']",1,0
"['Farores Wind', 'Iron Boots']",1,0
"['Farores Wind', 'Map & Compass in Bottom of the Well', 'Open All 6 Gold Rupee Chests']",1,0
"['Farores Wind', 'Map & Compass in Bottom of the Well', 'Water Medallion']",1,0
"['Farores Wind', 'Map & Compass in Bottom of the Well']",1,0
"['Farores Wind', 'Map & Compass in Spirit Temple']",1,0
"['Farores Wind', 'Open 3 Gold Rupee Chests']",1,0
"['Farores Wind', 'Open 50 Rupee chest in Wasteland']",1,0
"['Farores Wind', 'Open All 6 Gold Rupee Chests', 'Water Medallion']",1,0
"['Farores Wind', 'Open All 6 Gold Rupee Chests']",1,0
"['Farores Wind', 'Open the Final Door of Shadow Trial', 'Rutos Letter']",1,0
"['Farores Wind', 'Open the Final Door of Shadow Trial']",1,0
"['Farores Wind', 'Quiver (40)']",1,0
"['Farores Wind', 'Rutos Letter']",1,0
"['Farores Wind', 'Water Medallion']",1,0
"['Farores Wind', 'Zora Tunic']",1,0
"['Fill all 4 Bottle Slots', 'Ice Arrows']",1,0
"['Fill all 4 Bottle Slots', 'Map & Compass in Jabu-Jabu', 'Open the Final Door of Spirit Trial']",1,0
"['Fill all 4 Bottle Slots', 'Map & Compass in Jabu-Jabu']",1,0
"['Fill all 4 Bottle Slots', 'Open the Final Door of Shadow Trial', 'Win Bombchu Bowling Prize']",1,0
"['Fill all 4 Bottle Slots', 'Open the Final Door of Shadow Trial']",1,0
"['Fill all 4 Bottle Slots', 'Open the Final Door of Spirit Trial']",1,0
"['Fill all 4 Bottle Slots', 'Requiem of Spirit']",1,0
"['Fill all 4 Bottle Slots', 'Spirit Temple Boss Key']",1,0
"['Fill all 4 Bottle Slots', 'Win Bombchu Bowling Prize']",1,0
"['Fire Arrows', 'Fire Medallion']",1,0
"['Fire Arrows', 'Free all 9 Gorons in Fire Temple']",1,0
"['Fire Arrows', 'Map & Compass in Jabu-Jabu']",1,0
"['Fire Arrows', 'Open the Final Door of Shadow Trial', 'Zora Tunic']",1,0
"['Fire Arrows', 'Open the Final Door of Shadow Trial']",1,0
"['Fire Arrows', 'Zora Tunic']",1,0
"['Fire Medallion', 'Fire Temple Boss Key']",1,0
"['Fire Medallion', 'Forest Temple Boss Key', 'Map & Compass in Dodongos Cavern']",1,0
"['Fire Medallion', 'Forest Temple Boss Key', 'Map & Compass in Spirit Temple']",1,0
"['Fire Medallion', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,0
"['Fire Medallion', 'Forest Temple Boss Key']",2,0
"['Fire Medallion', 'Get Bombchu chest in Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
"['Fire Medallion', 'Get Bombchu chest in Spirit Temple']",1,1
"['Fire Medallion', 'Map & Compass in Bottom of the Well', 'Plant 5 Magic Beans']",1,0
"['Fire Medallion', 'Map & Compass in Bottom of the Well']",1,0
"['Fire Medallion', 'Map & Compass in Dodongos Cavern', 'Plant bean in Death Mountain Crater']",1,0
"['Fire Medallion', 'Map & Compass in Dodongos Cavern']",1,0
"['Fire Medallion', 'Map & Compass in Spirit Temple', 'Milk']",1,0
"['Fire Medallion', 'Map & Compass in Spirit Temple', 'Open the Final Door of Forest Trial']",1,0
"['Fire Medallion', 'Map & Compass in Spirit Temple']",3,0
"['Fire Medallion', 'Milk', 'Open the Final Door of Forest Trial']",1,0
"['Fire Medallion', 'Milk']",1,0
"['Fire Medallion', 'Open 3 Gold Rupee Chests']",1,1
"['Fire Medallion', 'Open the Final Door of Forest Trial']",1,0
"['Fire Medallion', 'Plant 5 Magic Beans']",1,0
"['Fire Medallion', 'Plant bean in Death Mountain Crater']",1,0
"['Fire Medallion', 'Two Fairy Spells']",1,1
"['Fire Medallion', 'Zora Tunic']",1,0
"['Fire Temple Boss Key', 'Frogs HP', 'Green Gauntlets']",1,0
"['Fire Temple Boss Key', 'Frogs HP', 'Map & Compass in Spirit Temple']",1,0
"['Fire Temple Boss Key', 'Frogs HP', 'Water Temple Boss Key']",1,0
"['Fire Temple Boss Key', 'Frogs HP']",1,0
"['Fire Temple Boss Key', 'Golden Gauntlets']",1,0
"['Fire Temple Boss Key', 'Goron Bracelet', 'Map & Compass in Jabu-Jabu']",1,0
"['Fire Temple Boss Key', 'Goron Bracelet']",1,0
"['Fire Temple Boss Key', 'Green Gauntlets', 'Map & Compass in Spirit Temple']",1,0
"['Fire Temple Boss Key', 'Green Gauntlets', 'Open 5 Gold Rupee Chests']",1,1
"['Fire Temple Boss Key', 'Green Gauntlets', 'Water Temple Boss Key']",1,0
"['Fire Temple Boss Key', 'Green Gauntlets']",2,1
"['Fire Temple Boss Key', 'Keaton Mask', 'Open the Final Door of Shadow Trial']",1,0
"['Fire Temple Boss Key', 'Keaton Mask']",1,0
"['Fire Temple Boss Key', 'Light Arrows', 'Water Temple Boss Key']",1,0
"['Fire Temple Boss Key', 'Light Arrows']",1,0
"['Fire Temple Boss Key', 'Map & Compass in Jabu-Jabu', 'Quiver (50)']",1,0
"['Fire Temple Boss Key', 'Map & Compass in Jabu-Jabu']",2,0
"['Fire Temple Boss Key', 'Map & Compass in Spirit Temple', 'Water Temple Boss Key']",1,0
"['Fire Temple Boss Key', 'Map & Compass in Spirit Temple']",1,0
"['Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",2,1
"['Fire Temple Boss Key', 'Open 5 Gold Rupee Chests', 'Two Fairy Spells']",1,2
"['Fire Temple Boss Key', 'Open 5 Gold Rupee Chests']",2,3
"['Fire Temple Boss Key', 'Open the Final Door of Shadow Trial']",2,0
"['Fire Temple Boss Key', 'Open the Final Door of Spirit Trial']",1,0
"['Fire Temple Boss Key', 'Quiver (50)']",2,0
"['Fire Temple Boss Key', 'Sarias Song']",1,0
"['Fire Temple Boss Key', 'Two Fairy Spells']",1,2
"['Fire Temple Boss Key', 'Water Temple Boss Key']",2,0
"['Forest Medallion', 'Milk', 'Open the Final Door of Shadow Trial']",1,0
"['Forest Medallion', 'Milk']",1,0
"['Forest Medallion', 'Open the Final Door of Shadow Trial']",1,0
"['Forest Medallion', 'Quiver (50)', 'Sarias Song']",1,0
"['Forest Medallion', 'Quiver (50)']",1,0
"['Forest Medallion', 'Sarias Song']",1,0
"['Forest Temple Boss Key', 'Gerudos Card', 'Open the Final Door of Shadow Trial']",1,0
"['Forest Temple Boss Key', 'Gerudos Card']",1,0
"['Forest Temple Boss Key', 'Get Bombchu chest in Spirit Temple', 'Goron Tunic']",1,0
"['Forest Temple Boss Key', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,0
"['Forest Temple Boss Key', 'Get Bombchu chest in Spirit Temple', 'Silver Scale']",1,0
"['Forest Temple Boss Key', 'Get Bombchu chest in Spirit Temple', 'Two Fairy Spells']",1,0
"['Forest Temple Boss Key', 'Get Bombchu chest in Spirit Temple']",2,0
"['Forest Temple Boss Key', 'Goron Bracelet', 'Map & Compass in Shadow Temple']",1,0
"['Forest Temple Boss Key', 'Goron Bracelet']",1,0
"['Forest Temple Boss Key', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,0
"['Forest Temple Boss Key', 'Goron Tunic', 'Two Fairy Spells']",1,0
"['Forest Temple Boss Key', 'Goron Tunic']",1,0
"['Forest Temple Boss Key', 'Map & Compass in Dodongos Cavern', 'Plant bean in Death Mountain Crater']",1,0
"['Forest Temple Boss Key', 'Map & Compass in Dodongos Cavern']",1,0
"['Forest Temple Boss Key', 'Map & Compass in Shadow Temple']",1,0
"['Forest Temple Boss Key', 'Map & Compass in Spirit Temple']",1,0
"['Forest Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,0
"['Forest Temple Boss Key', 'Open All 6 Gold Rupee Chests']",1,0
"['Forest Temple Boss Key', 'Open the Final Door of Shadow Trial']",1,0
"['Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,0
"['Forest Temple Boss Key', 'Silver Scale']",1,0
"['Forest Temple Boss Key', 'Two Fairy Spells']",2,0
"['Free all 9 Gorons in Fire Temple', 'Ganons Castle Boss Key', 'Open the Final Door of Fire Trial']",1,2
"['Free all 9 Gorons in Fire Temple', 'Ganons Castle Boss Key']",1,2
"['Free all 9 Gorons in Fire Temple', 'Ice Cavern HP']",1,0
"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Ice Cavern']",1,0
"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple', 'Minuet of Forest']",1,1
"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple', 'Sarias Song']",1,1
"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
"['Free all 9 Gorons in Fire Temple', 'Minuet of Forest', 'Sarias Song']",1,1
"['Free all 9 Gorons in Fire Temple', 'Minuet of Forest']",1,1
