goal combination,count,pick count
"['Defeat Twinrova', 'Open 5 Gold Rupee Chests']",7,3
"['Defeat Twinrova', 'Open the Final Door of Fire Trial']",5,0
"['Defeat Twinrova', 'Open the Final Door of Forest Trial']",4,1
"['Defeat Twinrova', 'Open the Final Door of Shadow Trial']",7,2
"['Defeat Twinrova', 'Open the Final Door of Water Trial']",9,2
"['Defeat Twinrova', 'Plant 5 Magic Beans']",3,1
"['Defeat Twinrova', 'Plant bean in Death Mountain Crater']",3,0
"['Defeat Twinrova', 'Quiver (40)', 'Two Fairy Spells']",3,0
"['Defeat Twinrova', 'Quiver (40)']",16,2
"['Defeat Twinrova', 'Quiver (50)']",10,4
"['Defeat Twinrova', 'Rutos Letter']",3,0
"['Defeat Twinrova', 'Sarias Song']",6,1
"['Defeat Twinrova', 'Shadow Temple Boss Key']",4,0
"['Defeat Twinrova', 'Silver Scale']",8,2
"['Defeat Twinrova', 'Two Fairy Spells']",12,2
"['Defeat Twinrova', 'Water Medallion']",3,0
"['Defeat Twinrova', 'Win Bombchu Bowling Prize']",7,0
"['Defeat Twinrova', 'Zora Tunic']",7,1
"['Defeat Volvagia', 'Defeat a Skull Kid']",3,2
"['Defeat Volvagia', 'Defeat a White Wolfos']",4,1
"['Defeat Volvagia', 'Dins Fire']",7,2
"['Defeat Volvagia', 'Eponas Song']",5,7
"['Defeat Volvagia', 'Exactly 30 Deku Sticks']",6,3
"['Defeat Volvagia', 'Fire Temple Boss Key']",5,4
"['Defeat Volvagia', 'Frogs HP']",3,0
"['Defeat Volvagia', 'Ganons Castle Boss Key']",6,0
"['Defeat Volvagia', 'Giants Knife', 'Two Fairy Spells']",3,4
"['Defeat Volvagia', 'Giants Knife']",7,4
"['Defeat Volvagia', 'Giants Wallet']",3,5
"['Defeat Volvagia', 'Golden Gauntlets']",3,1
"['Defeat Volvagia', 'Goron Bracelet']",3,3
"['Defeat Volvagia', 'Goron Tunic']",4,4
"['Defeat Volvagia', 'Green Gauntlets']",9,1
"['Defeat Volvagia', 'Light Arrows']",3,2
"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",5,4
"['Defeat Volvagia', 'Map & Compass in Dodongos Cavern']",6,1
"['Defeat Volvagia', 'Map & Compass in Spirit Temple']",10,4
"['Defeat Volvagia', 'Map & Compass in Water Temple']",3,0
"['Defeat Volvagia', 'Obtain all 5 Small Keys in Forest Temple']",3,0
"['Defeat Volvagia', 'Obtain all 5 Small Keys in Shadow Temple']",6,3
"['Defeat Volvagia', 'Open 3 Gold Rupee Chests']",5,1
"['Defeat Volvagia', 'Open 50 Rupee chest in Wasteland']",4,0
"['Defeat Volvagia', 'Open the Final Door of Light Trial']",6,1
"['Defeat Volvagia', 'Open the Final Door of Spirit Trial']",4,0
"['Defeat Volvagia', 'Quiver (40)']",3,1
"['Defeat Volvagia', 'Quiver (50)']",8,2
"['Defeat Volvagia', 'Silver Scale']",4,0
"['Defeat Volvagia', 'Two Fairy Spells']",8,7
"['Defeat Volvagia', 'Water Medallion']",3,1
"['Defeat Volvagia', 'Zora Tunic']",4,0
"['Defeat a Skull Kid', 'Eponas Song']",5,1
"['Defeat a Skull Kid', 'Frogs HP']",3,0
"['Defeat a Skull Kid', 'Goron Bracelet']",5,2
"['Defeat a Skull Kid', 'Green Gauntlets']",11,2
"['Defeat a Skull Kid', 'Light Arrows']",3,1
"['Defeat a Skull Kid', 'Map & Compass in Fire Temple']",3,0
"['Defeat a Skull Kid', 'Megaton Hammer']",4,2
"['Defeat a Skull Kid', 'Obtain all 5 Small Keys in Forest Temple']",4,1
"['Defeat a Skull Kid', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
"['Defeat a Skull Kid', 'Obtain all 8 Small Keys in Fire Temple']",4,3
"['Defeat a Skull Kid', 'Open 2 Boss Key Doors']",3,0
"['Defeat a Skull Kid', 'Open 3 Boss Key Doors']",4,0
"['Defeat a Skull Kid', 'Open 5 Gold Rupee Chests']",4,0
"['Defeat a Skull Kid', 'Open 50 Rupee chest in Wasteland']",6,0
"['Defeat a Skull Kid', 'Open All 6 Gold Rupee Chests']",6,2
"['Defeat a Skull Kid', 'Plant 5 Magic Beans']",5,0
"['Defeat a Skull Kid', 'Quiver (50)']",7,1
"['Defeat a Skull Kid', 'Sarias Song']",3,3
"['Defeat a Skull Kid', 'Spirit Temple Boss Key']",4,5
"['Defeat a Skull Kid', 'Two Fairy Spells']",8,1
"['Defeat a Skull Kid', 'Water Medallion']",4,1
"['Defeat a Skull Kid', 'Win Bombchu Bowling Prize']",4,0
"['Defeat a White Wolfos', 'Double Defense']",3,1
"['Defeat a White Wolfos', 'Double Magic']",3,1
"['Defeat a White Wolfos', 'Free all 9 Gorons in Fire Temple']",3,2
"['Defeat a White Wolfos', 'Goron Bracelet']",3,0
"['Defeat a White Wolfos', 'Green Gauntlets']",5,2
"['Defeat a White Wolfos', 'Map & Compass in Spirit Temple']",3,1
"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",3,2
"['Defeat all Lizalfos in Dodongos Cavern', 'Map & Compass in Spirit Temple']",4,1
"['Defeat all Lizalfos in Dodongos Cavern', 'Obtain all 5 Small Keys in Shadow Temple']",4,2
"['Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial']",5,3
"['Defeat all Lizalfos in Dodongos Cavern', 'Two Fairy Spells']",3,0
"['Defeat both Flare Dancers', 'Exactly 20 Deku Sticks']",4,5
"['Defeat both Flare Dancers', 'Open 50 Rupee chest in Wasteland']",3,1
"['Defeat both Flare Dancers', 'Quiver (50)']",4,2
"['Defeat both Flare Dancers', 'Two Fairy Spells']",4,2
"['Desert Colossus HP', 'Eponas Song']",3,1
"['Desert Colossus HP', 'Fire Temple Boss Key']",4,1
"['Desert Colossus HP', 'Forest Medallion']",3,3
"['Desert Colossus HP', 'Free all 9 Gorons in Fire Temple']",4,4
"['Desert Colossus HP', 'Green Gauntlets']",7,2
"['Desert Colossus HP', 'Open 3 Gold Rupee Chests']",4,3
"['Desert Colossus HP', 'Open All 6 Gold Rupee Chests']",8,0
"['Desert Colossus HP', 'Quiver (50)']",5,2
"['Desert Colossus HP', 'Silver Scale']",3,4
"['Desert Colossus HP', 'Win Bombchu Bowling Prize']",3,1
"['Dins Fire', 'Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",3,0
"['Dins Fire', 'Exactly 20 Deku Sticks']",10,3
"['Dins Fire', 'Exactly 30 Deku Sticks']",6,0
"['Dins Fire', 'Fairy Bow']",3,3
"['Dins Fire', 'Fire Arrows']",3,0
"['Dins Fire', 'Fire Temple Boss Key']",7,1
"['Dins Fire', 'Forest Medallion']",3,0
"['Dins Fire', 'Forest Temple Boss Key']",4,0
"['Dins Fire', 'Ganons Castle Boss Key']",4,2
"['Dins Fire', 'Gerudos Card']",4,2
"['Dins Fire', 'Get Bombchu chest in Spirit Temple']",3,1
"['Dins Fire', 'Giants Wallet']",5,2
"['Dins Fire', 'Goron Tunic']",5,3
"['Dins Fire', 'Iron Boots']",4,1
"['Dins Fire', 'Light Arrows']",4,1
"['Dins Fire', 'Lon Lon Ranch HP']",5,0
"['Dins Fire', 'Map & Compass in Deku Tree']",3,4
"['Dins Fire', 'Map & Compass in Dodongos Cavern']",6,2
"['Dins Fire', 'Map & Compass in Ice Cavern']",3,0
"['Dins Fire', 'Map & Compass in Spirit Temple']",4,6
"['Dins Fire', 'Megaton Hammer']",7,3
"['Dins Fire', 'Minuet of Forest']",3,2
"['Dins Fire', 'Mirror Shield']",3,0
"['Dins Fire', 'Obtain all 5 Small Keys in Forest Temple']",4,3
"['Dins Fire', 'Obtain all 8 Small Keys in Fire Temple']",9,3
"['Dins Fire', 'Open 2 Boss Key Doors']",5,6
"['Dins Fire', 'Open 3 Gold Rupee Chests']",7,3
"['Dins Fire', 'Open 5 Gold Rupee Chests']",6,1
"['Dins Fire', 'Open All 6 Gold Rupee Chests']",10,0
"['Dins Fire', 'Open the Final Door of Light Trial']",3,1
"['Dins Fire', 'Quiver (40)']",11,7
"['Dins Fire', 'Silver Gauntlets']",8,4
"['Dins Fire', 'Silver Scale']",7,0
"['Dins Fire', 'Water Medallion']",7,3
"['Dins Fire', 'Water Temple Boss Key']",3,1
"['Dins Fire', 'Win Bombchu Bowling Prize']",6,3
"['Dins Fire', 'Zora Tunic']",3,1
"['Double Defense', 'Get Bombchu chest in Spirit Temple']",3,1
"['Double Defense', 'Green Gauntlets']",5,0
"['Double Defense', 'Minuet of Forest']",3,1
"['Double Defense', 'Open 3 Boss Key Doors']",3,1
"['Double Defense', 'Open All 6 Gold Rupee Chests']",6,4
"['Double Defense', 'Open the Final Door of Shadow Trial']",3,1
"['Double Defense', 'Quiver (50)']",3,1
"['Double Defense', 'Silver Scale']",7,3
"['Double Magic', 'Gerudos Card']",3,2
"['Double Magic', 'Green Gauntlets']",3,0
"['Double Magic', 'Map & Compass in Spirit Temple']",3,3
"['Double Magic', 'Open 3 Gold Rupee Chests']",4,3
"['Double Magic', 'Open All 6 Gold Rupee Chests']",4,0
"['Double Magic', 'Silver Scale']",3,4
"['Eponas Song', 'Exactly 30 Deku Sticks']",4,1
"['Eponas Song', 'Frogs HP']",7,0
"['Eponas Song', 'Goron Tunic']",3,2
"['Eponas Song', 'Green Gauntlets']",4,4
"['Eponas Song', 'Map & Compass in Bottom of the Well']",3,4
"['Eponas Song', 'Obtain all 5 Small Keys in Forest Temple']",3,0
"['Eponas Song', 'Open 3 Boss Key Doors']",3,0
"['Eponas Song', 'Open 5 Gold Rupee Chests']",4,0
"['Eponas Song', 'Open All 6 Gold Rupee Chests']",9,2
"['Exactly 20 Deku Sticks', 'Farores Wind']",3,1
"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",4,0
"['Exactly 20 Deku Sticks', 'Frogs HP']",3,0
"['Exactly 20 Deku Sticks', 'Goron Bracelet']",3,0
"['Exactly 20 Deku Sticks', 'Green Gauntlets']",12,3
"['Exactly 20 Deku Sticks', 'Light Arrows']",5,2
"['Exactly 20 Deku Sticks', 'Map & Compass in Forest Temple']",5,5
"['Exactly 20 Deku Sticks', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['Exactly 20 Deku Sticks', 'Open 3 Boss Key Doors']",6,7
"['Exactly 20 Deku Sticks', 'Open 5 Gold Rupee Chests']",4,1
"['Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",8,1
"['Exactly 20 Deku Sticks', 'Quiver (50)']",4,0
"['Exactly 20 Deku Sticks', 'Sarias Song']",4,2
"['Exactly 20 Deku Sticks', 'Silver Gauntlets']",4,3
"['Exactly 20 Deku Sticks', 'Spirit Temple Boss Key']",3,0
"['Exactly 20 Deku Sticks', 'Two Fairy Spells']",4,0
"['Exactly 20 Deku Sticks', 'Win Bombchu Bowling Prize']",5,0
"['Exactly 30 Deku Sticks', 'Fairy Bow']",3,0
"['Exactly 30 Deku Sticks', 'Farores Wind']",3,3
"['Exactly 30 Deku Sticks', 'Fire Medallion']",3,1
"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",3,0
"['Exactly 30 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",4,0
"['Exactly 30 Deku Sticks', 'Frogs HP']",3,0
"['Exactly 30 Deku Sticks', 'Gerudos Card']",4,0
"['Exactly 30 Deku Sticks', 'Goron Bracelet']",5,2
"['Exactly 30 Deku Sticks', 'Green Gauntlets']",5,0
"['Exactly 30 Deku Sticks', 'Keaton Mask']",4,1
"['Exactly 30 Deku Sticks', 'Light Arrows']",3,0
"['Exactly 30 Deku Sticks', 'Map & Compass in Jabu-Jabu']",3,1
"['Exactly 30 Deku Sticks', 'Map & Compass in Spirit Temple']",6,2
"['Exactly 30 Deku Sticks', 'Megaton Hammer']",3,1
"['Exactly 30 Deku Sticks', 'Obtain all 5 Small Keys in Forest Temple']",6,2
"['Exactly 30 Deku Sticks', 'Obtain all 5 Small Keys in Shadow Temple']",6,3
"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",6,1
"['Exactly 30 Deku Sticks', 'Open 2 Boss Key Doors']",3,0
"['Exactly 30 Deku Sticks', 'Open 5 Gold Rupee Chests']",3,2
"['Exactly 30 Deku Sticks', 'Open All 6 Gold Rupee Chests']",10,0
"['Exactly 30 Deku Sticks', 'Open the Final Door of Fire Trial']",5,2
"['Exactly 30 Deku Sticks', 'Open the Final Door of Light Trial']",3,0
"['Exactly 30 Deku Sticks', 'Open the Final Door of Water Trial']",3,1
"['Exactly 30 Deku Sticks', 'Quiver (50)']",6,5
"['Exactly 30 Deku Sticks', 'Sarias Song']",5,1
"['Exactly 30 Deku Sticks', 'Stone of Agony']",3,1
"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",12,6
"['Exactly 30 Deku Sticks', 'Water Medallion']",6,1
"['Exactly 30 Deku Sticks', 'Win Bombchu Bowling Prize']",6,0
"['Fairy Bow', 'Fire Temple Boss Key']",5,2
"['Fairy Bow', 'Free all 9 Gorons in Fire Temple']",3,0
"['Fairy Bow', 'Gerudos Card']",4,1
"['Fairy Bow', 'Goron Bracelet']",5,2
"['Fairy Bow', 'Goron Tunic']",4,1
"['Fairy Bow', 'Green Gauntlets']",7,0
"['Fairy Bow', 'Keaton Mask']",3,0
"['Fairy Bow', 'Longshot']",3,1
"['Fairy Bow', 'Map & Compass in Dodongos Cavern']",3,0
"['Fairy Bow', 'Map & Compass in Shadow Temple']",3,1
"['Fairy Bow', 'Map & Compass in Spirit Temple']",3,3
"['Fairy Bow', 'Open All 6 Gold Rupee Chests']",6,1
"['Fairy Bow', 'Open the Final Door of Shadow Trial']",6,0
"['Fairy Bow', 'Open the Final Door of Water Trial']",3,0
"['Fairy Bow', 'Two Fairy Spells']",5,0
"['Fairy Slingshot', 'Fire Temple Boss Key']",3,2
"['Fairy Slingshot', 'Green Gauntlets']",5,0
"['Fairy Slingshot', 'Obtain all 8 Small Keys in Fire Temple']",4,0
"['Fairy Slingshot', 'Open the Final Door of Water Trial']",3,3
"['Fairy Slingshot', 'Quiver (50)']",5,1
"['Farores Wind', 'Fire Medallion']",4,7
"['Farores Wind', 'Free all 9 Gorons in Fire Temple']",4,3
"['Farores Wind', 'Ganons Castle Boss Key']",3,0
"['Farores Wind', 'Goron Bracelet']",3,2
"['Farores Wind', 'Map & Compass in Bottom of the Well']",4,5
"['Farores Wind', 'Map & Compass in Spirit Temple']",7,3
"['Farores Wind', 'Minuet of Forest']",3,0
"['Farores Wind', 'Obtain all 5 Small Keys in Shadow Temple']",4,6
"['Farores Wind', 'Open 3 Boss Key Doors']",3,3
"['Farores Wind', 'Open 3 Gold Rupee Chests']",3,4
"['Farores Wind', 'Quiver (40)']",3,0
"['Farores Wind', 'Quiver (50)']",3,0
"['Farores Wind', 'Silver Scale']",4,7
"['Fill all 4 Bottle Slots', 'Green Gauntlets']",4,1
"['Fill all 4 Bottle Slots', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['Fill all 4 Bottle Slots', 'Open All 6 Gold Rupee Chests']",3,1
"['Fill all 4 Bottle Slots', 'Silver Gauntlets']",3,3
"['Fire Arrows', 'Ganons Castle Boss Key']",3,0
"['Fire Arrows', 'Green Gauntlets']",3,0
"['Fire Arrows', 'Open 3 Gold Rupee Chests']",3,0
"['Fire Arrows', 'Open All 6 Gold Rupee Chests']",3,2
"['Fire Arrows', 'Two Fairy Spells']",3,0
"['Fire Medallion', 'Forest Temple Boss Key']",3,0
"['Fire Medallion', 'Giants Wallet']",3,0
"['Fire Medallion', 'Light Arrows']",3,1
"['Fire Medallion', 'Map & Compass in Bottom of the Well']",4,2
"['Fire Medallion', 'Map & Compass in Dodongos Cavern']",3,1
"['Fire Medallion', 'Map & Compass in Forest Temple']",3,2
"['Fire Medallion', 'Map & Compass in Jabu-Jabu']",3,0
"['Fire Medallion', 'Map & Compass in Spirit Temple']",4,0
"['Fire Medallion', 'Open 3 Gold Rupee Chests']",4,3
"['Fire Medallion', 'Open the Final Door of Forest Trial']",4,1
"['Fire Medallion', 'Two Fairy Spells']",3,3
"['Fire Medallion', 'Water Medallion']",3,1
"['Fire Medallion', 'Zora Tunic']",5,1
"['Fire Temple Boss Key', 'Forest Temple Boss Key']",3,3
"['Fire Temple Boss Key', 'Frogs HP']",5,0
"['Fire Temple Boss Key', 'Goron Bracelet']",9,3
"['Fire Temple Boss Key', 'Green Gauntlets']",11,5
"['Fire Temple Boss Key', 'Keaton Mask']",3,0
"['Fire Temple Boss Key', 'Light Arrows']",4,2
"['Fire Temple Boss Key', 'Map & Compass in Spirit Temple']",7,3
"['Fire Temple Boss Key', 'Obtain all 5 Small Keys in Forest Temple']",4,2
"['Fire Temple Boss Key', 'Obtain all 5 Small Keys in Shadow Temple']",7,3
"['Fire Temple Boss Key', 'Open 3 Boss Key Doors']",3,4
"['Fire Temple Boss Key', 'Open 5 Gold Rupee Chests']",3,1
"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",5,1
"['Fire Temple Boss Key', 'Open the Final Door of Fire Trial']",4,0
"['Fire Temple Boss Key', 'Open the Final Door of Light Trial']",3,2
"['Fire Temple Boss Key', 'Open the Final Door of Shadow Trial']",3,1
"['Fire Temple Boss Key', 'Open the Final Door of Spirit Trial']",4,3
"['Fire Temple Boss Key', 'Open the Final Door of Water Trial']",3,0
"['Fire Temple Boss Key', 'Quiver (50)']",10,1
"['Fire Temple Boss Key', 'Sarias Song']",3,0
"['Fire Temple Boss Key', 'Stone of Agony']",4,0
"['Fire Temple Boss Key', 'Two Fairy Spells']",4,1
"['Fire Temple Boss Key', 'Water Temple Boss Key']",3,1
"['Forest Medallion', 'Green Gauntlets']",5,0
"['Forest Medallion', 'Open 3 Boss Key Doors']",5,2
"['Forest Medallion', 'Open 3 Gold Rupee Chests']",4,2
"['Forest Medallion', 'Open All 6 Gold Rupee Chests']",7,0
"['Forest Medallion', 'Open the Final Door of Spirit Trial']",3,0
"['Forest Medallion', 'Quiver (50)']",4,0
"['Forest Temple Boss Key', 'Free all 9 Gorons in Fire Temple']",4,2
"['Forest Temple Boss Key', 'Giants Knife']",3,1
"['Forest Temple Boss Key', 'Goron Bracelet']",4,0
"['Forest Temple Boss Key', 'Goron Tunic']",3,0
"['Forest Temple Boss Key', 'Green Gauntlets']",5,0
"['Forest Temple Boss Key', 'Map & Compass in Dodongos Cavern']",3,1
"['Forest Temple Boss Key', 'Map & Compass in Ice Cavern']",3,1
"['Forest Temple Boss Key', 'Map & Compass in Spirit Temple']",4,0
"['Forest Temple Boss Key', 'Map & Compass in Water Temple']",3,2
"['Forest Temple Boss Key', 'Obtain all 5 Small Keys in Shadow Temple']",4,2
"['Forest Temple Boss Key', 'Open 3 Gold Rupee Chests']",4,1
"['Forest Temple Boss Key', 'Open All 6 Gold Rupee Chests']",7,2
"['Forest Temple Boss Key', 'Open the Final Door of Light Trial']",3,2
"['Forest Temple Boss Key', 'Open the Final Door of Shadow Trial']",4,0
"['Forest Temple Boss Key', 'Open the Final Door of Water Trial']",6,8
"['Forest Temple Boss Key', 'Quiver (50)', 'Silver Scale']",3,0
"['Forest Temple Boss Key', 'Quiver (50)']",4,0
"['Forest Temple Boss Key', 'Silver Scale']",5,1
"['Forest Temple Boss Key', 'Two Fairy Spells']",4,0
"['Free all 9 Gorons in Fire Temple', 'Frogs HP']",4,0
"['Free all 9 Gorons in Fire Temple', 'Iron Boots']",3,4
"['Free all 9 Gorons in Fire Temple', 'Keaton Mask']",3,1
"['Free all 9 Gorons in Fire Temple', 'Light Arrows']",3,0
"['Free all 9 Gorons in Fire Temple', 'Lon Lon Ranch HP']",3,2
"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Bottom of the Well']",4,2
"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Ice Cavern']",3,2
"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple']",5,2
"['Free all 9 Gorons in Fire Temple', 'Open 5 Gold Rupee Chests']",3,3
"['Free all 9 Gorons in Fire Temple', 'Sarias Song']",3,2
"['Free all 9 Gorons in Fire Temple', 'Spirit Temple Boss Key']",3,2
"['Frogs HP', 'Green Gauntlets']",5,1
"['Frogs HP', 'Map & Compass in Bottom of the Well']",3,1
"['Frogs HP', 'Map & Compass in Spirit Temple']",8,1
"['Frogs HP', 'Obtain all 5 Small Keys in Forest Temple']",3,0
"['Frogs HP', 'Obtain all 5 Small Keys in Shadow Temple']",5,0
"['Frogs HP', 'Open 3 Boss Key Doors']",4,0
"['Frogs HP', 'Open 3 Gold Rupee Chests']",4,2
"['Frogs HP', 'Open All 6 Gold Rupee Chests']",11,6
"['Frogs HP', 'Plant 5 Magic Beans']",3,1
"['Frogs HP', 'Quiver (40)']",3,1
"['Frogs HP', 'Quiver (50)']",4,0
"['Frogs HP', 'Requiem of Spirit']",3,5
"['Frogs HP', 'Silver Scale']",7,0
"['Frogs HP', 'Water Medallion']",6,1
"['Frogs HP', 'Zora Tunic']",5,0
"['Ganons Castle Boss Key', 'Gerudos Card']",3,0
"['Ganons Castle Boss Key', 'Goron Bracelet']",6,0
"['Ganons Castle Boss Key', 'Green Gauntlets']",5,2
"['Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",7,3
"['Ganons Castle Boss Key', 'Obtain all 5 Small Keys in Forest Temple']",4,2
"['Ganons Castle Boss Key', 'Obtain all 5 Small Keys in Shadow Temple']",5,2
"['Ganons Castle Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",3,0
"['Ganons Castle Boss Key', 'Open 5 Gold Rupee Chests']",4,1
"['Ganons Castle Boss Key', 'Open 50 Rupee chest in Wasteland']",3,0
"['Ganons Castle Boss Key', 'Open All 6 Gold Rupee Chests']",10,2
"['Ganons Castle Boss Key', 'Open the Final Door of Light Trial']",3,0
"['Ganons Castle Boss Key', 'Open the Final Door of Water Trial']",3,0
"['Ganons Castle Boss Key', 'Quiver (50)']",8,1
"['Ganons Castle Boss Key', 'Silver Gauntlets']",3,0
"['Ganons Castle Boss Key', 'Water Medallion']",3,0
"['Ganons Castle Boss Key', 'Win Bombchu Bowling Prize']",3,0
"['Gerudos Card', 'Giants Knife']",3,1
"['Gerudos Card', 'Goron Bracelet']",5,2
"['Gerudos Card', 'Map & Compass in Spirit Temple']",3,0
"['Gerudos Card', 'Obtain all 5 Small Keys in Forest Temple']",3,0
"['Gerudos Card', 'Obtain all 5 Small Keys in Shadow Temple']",7,0
"['Gerudos Card', 'Open 3 Gold Rupee Chests']",3,3
"['Gerudos Card', 'Open All 6 Gold Rupee Chests']",5,4
"['Gerudos Card', 'Open the Final Door of Shadow Trial']",3,0
"['Gerudos Card', 'Open the Final Door of Water Trial']",3,1
"['Gerudos Card', 'Quiver (40)']",4,2
"['Gerudos Card', 'Two Fairy Spells']",3,2
"['Get Bombchu chest in Spirit Temple', 'Goron Bracelet']",3,0
"['Get Bombchu chest in Spirit Temple', 'Goron Tunic']",5,2
"['Get Bombchu chest in Spirit Temple', 'Green Gauntlets']",5,1
"['Get Bombchu chest in Spirit Temple', 'Open 3 Boss Key Doors']",4,0
"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",4,1
"['Get Bombchu chest in Spirit Temple', 'Quiver (50)']",3,0
"['Get Bombchu chest in Spirit Temple', 'Sarias Song']",3,1
"['Get Bombchu chest in Spirit Temple', 'Zora Tunic']",3,0
"['Giants Knife', 'Green Gauntlets']",4,0
"['Giants Knife', 'Longshot']",3,2
"['Giants Knife', 'Map & Compass in Jabu-Jabu']",4,1
"['Giants Knife', 'Mirror Shield']",3,2
"['Giants Knife', 'Obtain all 5 Small Keys in Forest Temple']",3,2
"['Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple']",6,0
"['Giants Knife', 'Obtain all 8 Small Keys in Fire Temple']",3,0
"['Giants Knife', 'Open 3 Boss Key Doors']",3,4
"['Giants Knife', 'Open All 6 Gold Rupee Chests']",7,2
"['Giants Knife', 'Open the Final Door of Forest Trial']",3,1
"['Giants Knife', 'Plant 5 Magic Beans']",3,0
"['Giants Knife', 'Quiver (50)']",3,0
"['Giants Knife', 'Two Fairy Spells']",5,6
"['Giants Wallet', 'Map & Compass in Spirit Temple']",6,0
"['Giants Wallet', 'Obtain all 5 Small Keys in Forest Temple']",3,1
"['Giants Wallet', 'Open the Final Door of Water Trial']",3,1
"['Giants Wallet', 'Two Fairy Spells']",4,7
"['Golden Gauntlets', 'Light Arrows']",4,1
"['Golden Gauntlets', 'Map & Compass in Deku Tree']",3,0
"['Golden Gauntlets', 'Two Fairy Spells']",3,1
"['Goron Bracelet', 'Goron Tunic']",5,2
"['Goron Bracelet', 'Ice Arrows']",3,2
"['Goron Bracelet', 'Light Arrows']",7,1
"['Goron Bracelet', 'Map & Compass in Deku Tree']",4,2
"['Goron Bracelet', 'Map & Compass in Dodongos Cavern']",6,4
"['Goron Bracelet', 'Map & Compass in Fire Temple']",4,0
"['Goron Bracelet', 'Map & Compass in Forest Temple']",3,1
"['Goron Bracelet', 'Map & Compass in Water Temple']",3,1
"['Goron Bracelet', 'Minuet of Forest']",6,1
"['Goron Bracelet', 'Mirror Shield']",5,1
"['Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",5,5
"['Goron Bracelet', 'Open 2 Boss Key Doors']",4,0
"['Goron Bracelet', 'Open 5 Gold Rupee Chests']",4,0
"['Goron Bracelet', 'Open All 6 Gold Rupee Chests']",7,1
"['Goron Bracelet', 'Open the Final Door of Fire Trial']",4,2
"['Goron Bracelet', 'Open the Final Door of Light Trial']",3,0
"['Goron Bracelet', 'Plant 5 Magic Beans']",3,0
"['Goron Bracelet', 'Requiem of Spirit']",4,2
"['Goron Bracelet', 'Rutos Letter']",3,0
"['Goron Bracelet', 'Silver Scale']",11,1
"['Goron Bracelet', 'Stone of Agony']",5,0
"['Goron Bracelet', 'Water Medallion']",8,1
"['Goron Bracelet', 'Win Bombchu Bowling Prize']",5,1
"['Goron Bracelet', 'Zora Tunic']",6,1
"['Goron Tunic', 'Green Gauntlets']",8,0
"['Goron Tunic', 'Light Arrows']",3,1
"['Goron Tunic', 'Map & Compass in Forest Temple']",3,0
"['Goron Tunic', 'Map & Compass in Spirit Temple']",3,1
"['Goron Tunic', 'Mirror Shield']",3,0
"['Goron Tunic', 'Open 3 Boss Key Doors']",4,0
