,goal combination,count,pick count
3811,"['7 Hearts', '8 Songs', 'Clear 8 Silver Rupee Rooms']",1,1
3812,"['7 Hearts', 'Clear 8 Silver Rupee Rooms', 'Quiver (40)']",1,1
3813,"['7 Hearts', '8 Songs', 'Quiver (40)']",1,1
3814,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Longshot']",1,1
3815,"['Lens of Truth', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3816,"['8 Songs', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",1,1
3817,"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Quiver (40)']",1,1
3818,"['Both Rusty Switches in Spirit Temple', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3819,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3820,"['8 Songs', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Quiver (40)']",1,1
3821,"['7 Hearts', '8 Songs', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
3822,"['7 Hearts', '8 Songs', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",1,1
3823,"['7 Hearts', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Quiver (40)']",1,1
3824,"['7 Hearts', '8 Songs', 'Clear 8 Silver Rupee Rooms', 'Quiver (40)']",1,1
3825,"['All 8 Death Mountain area Skulltulas', 'Map & Compass in Dodongos Cavern']",1,1
3826,"['All 8 Death Mountain area Skulltulas', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",1,1
3827,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Requiem of Spirit']",1,1
3828,"['All 8 Death Mountain area Skulltulas', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3829,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",1,1
3830,"['Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3831,"['All 8 Death Mountain area Skulltulas', 'Dins Fire', 'Requiem of Spirit']",1,1
3832,"['Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Requiem of Spirit']",1,1
3833,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3834,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",1,1
3835,"['Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3836,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Requiem of Spirit']",1,1
3837,"['All 8 Death Mountain area Skulltulas', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3838,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3839,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3840,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
3841,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3842,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3843,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3844,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3845,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",1,1
3846,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3847,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3848,"['5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3849,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern']",1,1
3850,"['5 Hearts', 'Map & Compass in Ice Cavern']",1,1
3851,"['Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3852,"['Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3853,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
3854,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
3855,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3856,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot']",1,1
3857,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3858,"['Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3859,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3860,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Giants Knife', 'Green Gauntlets', 'Water Medallion']",1,1
3861,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3862,"['3 Shields', '30 Different Skulltulas', 'Defeat Dark Link', 'Giants Knife', 'Two Fairy Spells']",1,1
3863,"['3 Shields', '30 Different Skulltulas', 'Defeat Dark Link', 'Giants Knife']",1,1
3864,"['3 Shields', 'Defeat Dark Link', 'Giants Knife', 'Two Fairy Spells']",1,1
3865,"['Beat the Spirit Temple', 'Giants Knife', 'Green Gauntlets', 'Water Medallion']",1,1
3866,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Green Gauntlets', 'Water Medallion']",1,1
3867,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Giants Knife', 'Water Medallion']",1,1
3868,"['All 8 Death Mountain area Skulltulas', 'Giants Knife', 'Green Gauntlets', 'Water Medallion']",1,1
3869,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Giants Knife', 'Green Gauntlets']",1,1
3870,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
3871,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Zora Tunic']",1,1
3872,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
3873,"['3 Boots', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
3874,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
3875,"['3 Boots', 'All 5 Skulltulas in Spirit Temple', 'Zora Tunic']",1,1
3876,"['3 Boots', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
3877,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
3878,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",1,1
3879,"['All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
3880,"['All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
3881,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3882,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Fire Temple']",1,2
3883,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
3884,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
3885,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,2
3886,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
3887,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
3888,"['Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3889,"['All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3890,"['All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3891,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
3892,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
3893,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
3894,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
3895,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
3896,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3897,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3898,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
3899,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3900,"['Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3901,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
3902,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3903,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3904,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3905,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3906,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3907,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3908,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3909,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3910,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3911,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3912,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3913,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3914,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
3915,"['Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
3916,"['Defeat both Flare Dancers', 'Giants Knife']",1,1
3917,"['Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
3918,"['6 Compasses', 'All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3919,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple']",1,1
3920,"['3 Shields & 3 Tunics', 'Requiem of Spirit']",1,1
3921,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
3922,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Requiem of Spirit']",1,1
3923,"['3 Shields & 3 Tunics', 'Giants Knife', 'Requiem of Spirit']",1,1
3924,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife']",1,1
3925,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
3926,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers']",1,1
3927,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
3928,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
3929,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
3930,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,1
3931,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
3932,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
3933,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
3934,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3935,"['Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
3936,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
3937,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
3938,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
3939,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
3940,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3941,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
3942,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3943,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
3944,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
3945,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
3946,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
3947,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
3948,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3949,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3950,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3951,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3952,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,1
3953,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3954,"['5 Hearts', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3955,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3956,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
3957,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
3958,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3959,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
3960,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3961,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
3962,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3963,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3964,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3965,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
3966,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3967,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3968,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3969,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
3970,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3971,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3972,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
3973,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3974,"['7 Hearts', '8 Songs', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Quiver (40)']",1,1
3975,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",1,2
3976,"['30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3977,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3978,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3979,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Map & Compass in Deku Tree']",1,2
3980,"['30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",1,2
3981,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds']",1,2
3982,"['8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3983,"['30 Deku Nuts', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3984,"['30 Deku Nuts', 'Map & Compass in Deku Tree']",1,2
3985,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",1,2
3986,"['6 Compasses', 'Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
3987,"['6 Compasses', 'All 3 Elemental Arrows', 'Open 50 Rupee chest in Wasteland']",1,2
3988,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
3989,"['6 Compasses', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3990,"['Clear 4 Silver Rupee Rooms', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3991,"['All 3 Elemental Arrows', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3992,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",1,2
3993,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
3994,"['6 Compasses', 'All 3 Elemental Arrows', 'Fairy Bow']",1,2
3995,"['6 Compasses', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
3996,"['6 Compasses', 'All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",1,2
3997,"['6 Compasses', 'Fairy Bow']",1,2
3998,"['Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
3999,"['6 Compasses', 'Open 50 Rupee chest in Wasteland']",1,2
4000,"['Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
