,goal combination,count,pick count
2635,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2636,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2637,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2638,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
2639,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2640,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
2641,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2642,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2643,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2644,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2645,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2646,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
2647,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",1,1
2648,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
2649,"['Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2650,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2651,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Stone of Agony']",1,1
2652,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
2653,"['3 Shields & 3 Tunics', 'Silver Scale', 'Stone of Agony']",1,1
2654,"['Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2655,"['9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
2656,"['Silver Scale', 'Stone of Agony']",1,1
2657,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key']",1,1
2658,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2659,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2660,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2661,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2662,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2663,"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2664,"['All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2665,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2666,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2667,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2668,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2669,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2670,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2671,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2672,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2673,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2674,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
2675,"['Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2676,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2677,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
2678,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2679,"['Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2680,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2681,"['Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2682,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Quiver (50)']",1,1
2683,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind']",1,1
2684,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",1,1
2685,"['Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
2686,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
2687,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2688,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2689,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2690,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2691,"['3 Shields & 3 Boots', '4 Songs', 'Sarias Song']",1,1
2692,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2693,"['4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
2694,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo']",1,1
2695,"['4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2696,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial']",1,1
2697,"['4 Songs', 'Get to the end of Shadow Trial']",1,1
2698,"['4 Songs', 'Defeat King Dodongo']",1,1
2699,"['Farores Wind', 'Fire Temple Boss Key']",1,1
2700,"['Defeat King Dodongo', 'Farores Wind']",1,1
2701,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2702,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2703,"['7 Songs', 'Map & Compass in Spirit Temple']",1,2
2704,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2705,"['7 Songs', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2706,"['3 Skulltulas in Water Temple', '7 Songs', 'Map & Compass in Spirit Temple']",1,2
2707,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",1,2
2708,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2709,"['3 Skulltulas in Water Temple', '7 Songs', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2710,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2711,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2712,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",1,2
2713,"['30 Different Skulltulas', '4 Compasses', 'Nayrus Love', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2714,"['All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
2715,"['30 Different Skulltulas', '4 Compasses', 'Silver Gauntlets']",1,1
2716,"['4 Compasses', 'Nayrus Love', 'Silver Gauntlets']",1,1
2717,"['30 Different Skulltulas', '4 Compasses', 'Nayrus Love']",1,1
2718,"['Nayrus Love', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2719,"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2720,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card']",1,1
2721,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
2722,"['7 Compasses', 'Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
2723,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
2724,"['30 Different Skulltulas', '4 Compasses', 'Nayrus Love', 'Open 3 Gold Rupee Chests']",1,1
2725,"['30 Different Skulltulas', 'Nayrus Love', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2726,"['30 Different Skulltulas', '4 Compasses', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2727,"['4 Compasses', 'Nayrus Love', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2728,"['All 5 Skulltulas in Fire Temple', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
2729,"['All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card']",1,1
2730,"['All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
2731,"['Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
2732,"['30 Different Skulltulas', '4 Compasses', 'Open 3 Gold Rupee Chests']",1,1
2733,"['4 Compasses', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2734,"['4 Compasses', 'Nayrus Love', 'Open 3 Gold Rupee Chests']",1,1
2735,"['Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
2736,"['4 Compasses', 'Open 3 Gold Rupee Chests']",1,1
2737,"['Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2738,"['Defeat Bongo-Bongo', 'Gerudos Card']",1,1
2739,"['Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
2740,"['7 Compasses', 'Gerudos Card']",1,1
2741,"['4 Compasses', 'Silver Gauntlets']",1,1
2742,"['7 Compasses', 'Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
2743,"['7 Compasses', 'Defeat Bongo-Bongo', 'Gerudos Card']",1,1
2744,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
2745,"['7 Compasses', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
2746,"['30 Different Skulltulas', '4 Compasses', 'Nayrus Love', 'Silver Gauntlets']",1,1
2747,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
2748,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2749,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2750,"['9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2751,"['9 Hearts (no duping)', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2752,"['9 Hearts (no duping)', '9 Songs', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2753,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
2754,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2755,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",1,1
2756,"['9 Hearts (no duping)', 'Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
2757,"['9 Songs', 'Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
2758,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2759,"['Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2760,"['Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
2761,"['Defeat Morpha', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2762,"['Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2763,"['7 Compasses', 'Defeat Morpha', 'Green Gauntlets']",1,1
2764,"['7 Compasses', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
2765,"['Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",1,1
2766,"['7 Compasses', 'Defeat Morpha', 'Open 3 Gold Rupee Chests']",1,1
2767,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle']",1,1
2768,"['7 Compasses', 'Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",1,1
2769,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
2770,"['7 Compasses', 'Defeat Morpha', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2771,"['7 Compasses', 'Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2772,"['9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",1,1
2773,"['9 Hearts (no duping)', '9 Songs', 'Free all 9 Gorons in Fire Temple']",1,1
2774,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree']",1,1
2775,"['Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
2776,"['7 Compasses', 'Defeat Morpha']",1,1
2777,"['Defeat Morpha', 'Open 3 Gold Rupee Chests']",1,1
2778,"['Defeat Morpha', 'Defeat Nabooru-Knuckle']",1,1
2779,"['Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2780,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",1,1
2781,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
2782,"['Bullet Bag (40)', 'Fairy Bow']",1,1
2783,"['Bullet Bag (40)', 'Ice Cavern HP']",1,1
2784,"['3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",1,1
2785,"['Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2786,"['30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2787,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",1,1
2788,"['7 Compasses', 'Fairy Bow', 'Ice Cavern HP']",1,1
2789,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2790,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2791,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Silver Gauntlets']",1,1
2792,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Defeat Queen Gohma']",1,1
2793,"['30 Different Skulltulas', '7 Compasses', 'Ice Cavern HP']",1,1
2794,"['30 Different Skulltulas', 'Bullet Bag (40)', 'Ice Cavern HP']",1,1
2795,"['7 Compasses', 'Bullet Bag (40)', 'Ice Cavern HP']",1,1
2796,"['Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
2797,"['30 Different Skulltulas', 'Bullet Bag (40)', 'Fairy Bow']",1,1
2798,"['7 Compasses', 'Bullet Bag (40)', 'Fairy Bow']",1,1
2799,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2800,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Silver Gauntlets']",1,1
2801,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2802,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2803,"['30 Different Skulltulas', '7 Compasses', 'Fairy Bow', 'Ice Cavern HP']",1,1
2804,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma']",1,1
2805,"['30 Different Skulltulas', '7 Compasses', 'Fairy Bow']",1,1
2806,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma']",1,1
2807,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Ice Cavern HP']",1,1
2808,"['7 Compasses', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
2809,"['30 Different Skulltulas', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
2810,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Fairy Bow']",1,1
2811,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2812,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple']",1,1
2813,"['Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2814,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
2815,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot']",1,1
2816,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2817,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2818,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2819,"['Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2820,"['Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2821,"['5 Hearts', 'Map & Compass in Ice Cavern']",1,1
2822,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern']",1,1
2823,"['Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2824,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2825,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2826,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern']",1,1
2827,"['5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2828,"['Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2829,"['Longshot', 'Map & Compass in Forest Temple']",1,1
2830,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2831,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2832,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2833,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
2834,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2835,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
2836,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
2837,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,2
2838,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
2839,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Fire Temple']",1,2
2840,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2841,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2842,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2843,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2844,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
2845,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2846,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",1,1
2847,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
2848,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
2849,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
2850,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
2851,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
2852,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
2853,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
2854,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
2855,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
2856,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
2857,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
2858,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
