,goal combination,count,pick count
3873,"['30 Different Skulltulas', '4 Compasses', 'Open 3 Gold Rupee Chests']",1,1
3874,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card']",1,1
3875,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
3876,"['7 Compasses', 'Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
3877,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
3878,"['30 Different Skulltulas', '4 Compasses', 'Silver Gauntlets']",1,1
3879,"['4 Compasses', 'Nayrus Love', 'Silver Gauntlets']",1,1
3880,"['30 Different Skulltulas', '4 Compasses', 'Nayrus Love']",1,1
3881,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
3882,"['30 Different Skulltulas', 'Nayrus Love', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
3883,"['30 Different Skulltulas', '4 Compasses', 'Nayrus Love', 'Open 3 Gold Rupee Chests']",1,1
3884,"['30 Different Skulltulas', '4 Compasses', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
3885,"['4 Compasses', 'Nayrus Love', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
3886,"['All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
3887,"['30 Different Skulltulas', '4 Compasses', 'Nayrus Love', 'Silver Gauntlets']",1,1
3888,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
3889,"['15 Different Skulltulas', '5 Hearts', 'All 5 Lake Hylia Skulltulas', 'Get to the end of Shadow Trial']",1,1
3890,"['10 Songs', '15 Different Skulltulas', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",1,1
3891,"['15 Different Skulltulas', '5 Hearts', 'All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple']",1,1
3892,"['15 Different Skulltulas', 'All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Get to the end of Shadow Trial']",1,1
3893,"['15 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Get to the end of Shadow Trial']",1,1
3894,"['5 Hearts', 'All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Get to the end of Shadow Trial']",1,1
3895,"['10 Songs', '15 Different Skulltulas', 'Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests']",1,1
3896,"['10 Songs', '15 Different Skulltulas', 'Get to the end of Forest Trial', 'Two Fairy Spells']",1,1
3897,"['15 Different Skulltulas', 'Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",1,1
3898,"['10 Songs', 'Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",1,1
3899,"['15 Different Skulltulas', '5 Hearts', 'Get to the end of Shadow Trial']",1,1
3900,"['15 Different Skulltulas', '5 Hearts', 'All 5 Lake Hylia Skulltulas']",1,1
3901,"['15 Different Skulltulas', 'All 5 Lake Hylia Skulltulas', 'Get to the end of Shadow Trial']",1,1
3902,"['5 Hearts', 'All 5 Lake Hylia Skulltulas', 'Get to the end of Shadow Trial']",1,1
3903,"['10 Songs', '15 Different Skulltulas', 'Open 3 Gold Rupee Chests']",1,1
3904,"['10 Songs', '15 Different Skulltulas', 'Two Fairy Spells']",1,1
3905,"['All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Get to the end of Shadow Trial']",1,1
3906,"['15 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
3907,"['15 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Get to the end of Shadow Trial']",1,1
3908,"['15 Different Skulltulas', 'All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple']",1,1
3909,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Get to the end of Shadow Trial']",1,1
3910,"['15 Different Skulltulas', 'Get to the end of Forest Trial']",1,1
3911,"['10 Songs', 'Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests']",1,1
3912,"['10 Songs', 'Get to the end of Forest Trial', 'Two Fairy Spells']",1,1
3913,"['Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",1,1
3914,"['15 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",1,1
3915,"['10 Songs', '15 Different Skulltulas']",1,1
3916,"['15 Different Skulltulas', '5 Hearts']",1,1
3917,"['15 Different Skulltulas', 'All 5 Lake Hylia Skulltulas']",1,1
3918,"['10 Songs', '15 Different Skulltulas', 'Get to the end of Forest Trial']",1,1
3919,"['15 Different Skulltulas', 'Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests']",1,1
3920,"['15 Different Skulltulas', 'Get to the end of Forest Trial', 'Two Fairy Spells']",1,1
3921,"['10 Songs', '15 Different Skulltulas', 'Get to the end of Forest Trial', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",1,1
3922,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
3923,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
3924,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
3925,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
3926,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
3927,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
3928,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
3929,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
3930,"['Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
3931,"['7 Compasses', 'Bullet Bag (40)', 'Ice Cavern HP']",1,1
3932,"['30 Different Skulltulas', 'Bullet Bag (40)', 'Ice Cavern HP']",1,1
3933,"['30 Different Skulltulas', 'Bullet Bag (40)', 'Fairy Bow']",1,1
3934,"['7 Compasses', 'Bullet Bag (40)', 'Fairy Bow']",1,1
3935,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
3936,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
3937,"['7 Compasses', 'Fairy Bow', 'Ice Cavern HP']",1,1
3938,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma']",1,1
3939,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Defeat Queen Gohma']",1,1
3940,"['Bullet Bag (40)', 'Fairy Bow']",1,1
3941,"['Bullet Bag (40)', 'Ice Cavern HP']",1,1
3942,"['30 Different Skulltulas', '7 Compasses', 'Fairy Bow']",1,1
3943,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Ice Cavern HP']",1,1
3944,"['30 Different Skulltulas', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
3945,"['7 Compasses', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
3946,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Fairy Bow']",1,1
3947,"['Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
3948,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle']",1,1
3949,"['7 Compasses', 'Defeat Morpha', 'Open 3 Gold Rupee Chests']",1,1
3950,"['7 Compasses', 'Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",1,1
3951,"['Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",1,1
3952,"['7 Compasses', 'Defeat Morpha']",1,1
3953,"['Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
3954,"['Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
3955,"['Defeat Morpha', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
3956,"['Defeat Morpha', 'Defeat Nabooru-Knuckle']",1,1
3957,"['Defeat Morpha', 'Open 3 Gold Rupee Chests']",1,1
3958,"['7 Compasses', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
3959,"['7 Compasses', 'Defeat Morpha', 'Green Gauntlets']",1,1
3960,"['15 Different Skulltulas', '5 Hearts', 'All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Get to the end of Shadow Trial']",1,1
3961,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
3962,"['9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",1,1
3963,"['Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
3964,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
3965,"['7 Compasses', 'Defeat Morpha', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
3966,"['7 Compasses', 'Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
3967,"['9 Songs', 'Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
3968,"['Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
3969,"['9 Hearts (no duping)', 'Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
3970,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
3971,"['9 Hearts (no duping)', '9 Songs', 'Free all 9 Gorons in Fire Temple']",1,1
3972,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree']",1,1
3973,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",1,1
3974,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",1,1
3975,"['9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
3976,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
3977,"['9 Hearts (no duping)', '9 Songs', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
3978,"['9 Hearts (no duping)', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
3979,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
3980,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
3981,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
3982,"['10 Songs', '5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
3983,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
3984,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
3985,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
3986,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
3987,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
3988,"['3 Boots', '30 Different Skulltulas', 'Fire Temple Boss Key', 'Green Gauntlets', 'Open 2 Boss Key Doors']",1,1
3989,"['5 Maps', 'Quiver (40)']",1,1
3990,"['Beat the Spirit Temple', 'Iron Boots']",1,1
3991,"['Forest Temple Boss Key', 'Iron Boots']",1,1
3992,"['Ganons Castle Boss Key', 'Iron Boots']",1,1
3993,"['Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
3994,"['Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
3995,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
3996,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
3997,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
3998,"['Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
3999,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
4000,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
4001,"['Beat the Spirit Temple', 'Iron Boots', 'Two Fairy Spells']",1,1
4002,"['Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
4003,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots']",1,1
4004,"['5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
4005,"['5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
4006,"['10 Songs', 'Defeat Volvagia', 'Quiver (40)']",1,1
4007,"['10 Songs', '5 Maps', 'Quiver (40)']",1,1
4008,"['3 Boots', '30 Different Skulltulas', 'Fire Temple Boss Key', 'Open 2 Boss Key Doors']",1,1
4009,"['3 Boots', '30 Different Skulltulas', 'Green Gauntlets', 'Open 2 Boss Key Doors']",1,1
4010,"['3 Boots', 'Fire Temple Boss Key', 'Green Gauntlets', 'Open 2 Boss Key Doors']",1,1
4011,"['3 Boots', '30 Different Skulltulas', 'Fire Temple Boss Key', 'Green Gauntlets']",1,1
4012,"['7 Compasses', 'Giants Knife', 'Mirror Shield', 'Open 2 Boss Key Doors', 'Quiver (50)']",1,1
4013,"['10 Songs', 'All 5 Skulltulas in Water Temple', 'Defeat Amy (Green Poe)', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",1,1
4014,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
4015,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
4016,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
4017,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
4018,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
4019,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
4020,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
4021,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
4022,"['Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
4023,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
4024,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
4025,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
4026,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
4027,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
4028,"['10 Songs', 'All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion', 'Keaton Mask']",1,1
4029,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
4030,"['All 5 Skulltulas in Water Temple', 'Defeat Amy (Green Poe)', 'Open 50 Rupee chest in Wasteland']",1,1
4031,"['Defeat Amy (Green Poe)', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",1,1
4032,"['10 Songs', 'Defeat Amy (Green Poe)', 'Open 50 Rupee chest in Wasteland']",1,1
4033,"['Defeat Amy (Green Poe)', 'Silver Scale']",1,1
4034,"['Bullet Bag (50)', 'Keaton Mask']",1,1
4035,"['Fire Medallion', 'Keaton Mask']",1,1
4036,"['All 4 Wasteland/ Colossus area Skulltulas', 'Keaton Mask']",1,1
4037,"['10 Songs', 'All 5 Skulltulas in Water Temple', 'Open 50 Rupee chest in Wasteland']",1,1
4038,"['All 5 Skulltulas in Water Temple', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",1,1
4039,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
4040,"['All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion', 'Keaton Mask']",1,1
4041,"['10 Songs', 'Fire Medallion', 'Keaton Mask']",1,1
4042,"['10 Songs', 'All 4 Wasteland/ Colossus area Skulltulas', 'Keaton Mask']",1,1
4043,"['Bullet Bag (50)', 'Fire Medallion', 'Keaton Mask']",1,1
4044,"['All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)', 'Keaton Mask']",1,1
4045,"['10 Songs', 'Bullet Bag (50)', 'Keaton Mask']",1,1
4046,"['All 5 Skulltulas in Water Temple', 'Defeat Amy (Green Poe)', 'Silver Scale']",1,1
4047,"['10 Songs', 'All 5 Skulltulas in Water Temple', 'Defeat Amy (Green Poe)']",1,1
4048,"['10 Songs', 'Defeat Amy (Green Poe)', 'Silver Scale']",1,1
4049,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
4050,"['10 Songs', 'All 5 Skulltulas in Water Temple', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",1,1
4051,"['10 Songs', 'All 5 Skulltulas in Water Temple', 'Defeat Amy (Green Poe)', 'Open 50 Rupee chest in Wasteland']",1,1
4052,"['10 Songs', 'Defeat Amy (Green Poe)', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",1,1
4053,"['All 5 Skulltulas in Water Temple', 'Defeat Amy (Green Poe)', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",1,1
4054,"['10 Songs', 'All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion', 'Keaton Mask']",1,1
4055,"['All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion', 'Keaton Mask']",1,1
4056,"['10 Songs', 'Bullet Bag (50)', 'Fire Medallion', 'Keaton Mask']",1,1
4057,"['10 Songs', 'All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)', 'Keaton Mask']",1,1
4058,"['10 Songs', 'All 5 Skulltulas in Water Temple', 'Defeat Amy (Green Poe)', 'Silver Scale']",1,1
4059,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4060,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
4061,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4062,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4063,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Double Defense']",1,1
4064,"['4 Unused Keys in Gerudo Training Grounds', 'Double Defense']",1,1
4065,"['4 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
4066,"['Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4067,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', 'Double Defense']",1,1
4068,"['8 Hearts (no duping)', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4069,"['3 Swords, Tunics, Boots, and Shields', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4070,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Double Defense']",1,1
4071,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
4072,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
4073,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",1,1
4074,"['4 Unused Keys in Gerudo Training Grounds', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4075,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Double Defense']",1,1
4076,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
4077,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
4078,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
4079,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
4080,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Queen Gohma', 'Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4081,"['7 Compasses', 'Mirror Shield', 'Open 2 Boss Key Doors']",1,1
4082,"['3 Boots', 'Fire Temple Boss Key', 'Open 2 Boss Key Doors']",1,1
4083,"['3 Boots', 'Green Gauntlets', 'Open 2 Boss Key Doors']",1,1
4084,"['3 Boots', 'Fire Temple Boss Key', 'Green Gauntlets']",1,1
4085,"['3 Boots', '30 Different Skulltulas', 'Open 2 Boss Key Doors']",1,1
4086,"['3 Boots', '30 Different Skulltulas', 'Fire Temple Boss Key']",1,1
4087,"['3 Boots', '30 Different Skulltulas', 'Green Gauntlets']",1,1
4088,"['Giants Knife', 'Mirror Shield', 'Open 2 Boss Key Doors']",1,1
4089,"['7 Compasses', 'Mirror Shield', 'Open 2 Boss Key Doors', 'Quiver (50)']",1,1
4090,"['7 Compasses', 'Giants Knife', 'Open 2 Boss Key Doors', 'Quiver (50)']",1,1
4091,"['Giants Knife', 'Mirror Shield', 'Open 2 Boss Key Doors', 'Quiver (50)']",1,1
4092,"['Mirror Shield', 'Open 2 Boss Key Doors', 'Quiver (50)']",1,1
