,goal combination,count,pick count
2447,"['15 Different Skulltulas', 'Lon Lon Ranch HP']",1,1
2448,"['Lon Lon Ranch HP', 'Nayrus Love']",1,1
2449,"['15 Different Skulltulas', '3 Skulltulas in Water Temple']",1,1
2450,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
2451,"['All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
2452,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",1,1
2453,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
2454,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
2455,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2456,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
2457,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
2458,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
2459,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",1,1
2460,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
2461,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
2462,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
2463,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
2464,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
2465,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova']",1,1
2466,"['15 Different Skulltulas', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
2467,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
2468,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
2469,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
2470,"['6 Compasses', 'All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",1,1
2471,"['3 Swords & 3 Shields', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",1,1
2472,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
2473,"['3 Swords & 3 Shields', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",1,1
2474,"['4 Songs', '6 Compasses', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",1,1
2475,"['4 Songs', '6 Compasses', 'All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",1,1
2476,"['4 Songs', '6 Compasses', 'All 3 Elemental Arrows', 'Beat the Water Temple']",1,1
2477,"['3 Swords & 3 Shields', '6 Compasses', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
2478,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2479,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2480,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2481,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2482,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
2483,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
2484,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2485,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
2486,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2487,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
2488,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2489,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2490,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2491,"['Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2492,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2493,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2494,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
2495,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2496,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2497,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2498,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2499,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
2500,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
2501,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2502,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2503,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2504,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2505,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2506,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2507,"['Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2508,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
2509,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",1,1
2510,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key']",1,1
2511,"['Silver Scale', 'Stone of Agony']",1,1
2512,"['3 Shields & 3 Tunics', 'Silver Scale', 'Stone of Agony']",1,1
2513,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Stone of Agony']",1,1
2514,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2515,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
2516,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
2517,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2518,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2519,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
2520,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2521,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2522,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2523,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2524,"['Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2525,"['9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
2526,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
2527,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2528,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
2529,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2530,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Two Fairy Spells']",1,1
2531,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2532,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2533,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2534,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
2535,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
2536,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
2537,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2538,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2539,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2540,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2541,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2542,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
2543,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2544,"['7 Songs', 'Map & Compass in Spirit Temple']",1,2
2545,"['7 Songs', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2546,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2547,"['3 Skulltulas in Water Temple', '7 Songs', 'Map & Compass in Spirit Temple']",1,2
2548,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",1,2
2549,"['30 Different Skulltulas', '7 Compasses', 'Fairy Bow', 'Ice Cavern HP']",1,1
2550,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2551,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2552,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Silver Gauntlets']",1,1
2553,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2554,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma']",1,1
2555,"['7 Compasses', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
2556,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Ice Cavern HP']",1,1
2557,"['30 Different Skulltulas', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
2558,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Fairy Bow']",1,1
2559,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2560,"['10 Songs', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
2561,"['10 Songs', '3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
2562,"['10 Songs', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
2563,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
2564,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
2565,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
2566,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
2567,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
2568,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Silver Scale']",1,1
2569,"['All 4 Market area Skulltulas', 'Silver Scale']",1,1
2570,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
2571,"['3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
2572,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",1,1
2573,"['3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
2574,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
2575,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
2576,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
2577,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
2578,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
2579,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",1,2
2580,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2581,"['3 Skulltulas in Water Temple', '7 Songs', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2582,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2583,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2584,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree']",1,1
2585,"['9 Hearts (no duping)', '9 Songs', 'Free all 9 Gorons in Fire Temple']",1,1
2586,"['9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",1,1
2587,"['9 Songs', 'Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
2588,"['Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2589,"['7 Compasses', 'Defeat Morpha', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2590,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
2591,"['7 Compasses', 'Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2592,"['Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2593,"['7 Compasses', 'Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",1,1
2594,"['7 Compasses', 'Defeat Morpha', 'Open 3 Gold Rupee Chests']",1,1
2595,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle']",1,1
2596,"['9 Hearts (no duping)', 'Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
2597,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2598,"['Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",1,1
2599,"['7 Compasses', 'Defeat Morpha', 'Green Gauntlets']",1,1
2600,"['7 Compasses', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
2601,"['Defeat Morpha', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2602,"['Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
2603,"['Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2604,"['Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,1
2605,"['7 Compasses', 'Defeat Morpha']",1,1
2606,"['Defeat Morpha', 'Open 3 Gold Rupee Chests']",1,1
2607,"['Defeat Morpha', 'Defeat Nabooru-Knuckle']",1,1
2608,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
2609,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2610,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
2611,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2612,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
2613,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2614,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
2615,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2616,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma']",1,1
2617,"['30 Different Skulltulas', '7 Compasses', 'Fairy Bow']",1,1
2618,"['30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2619,"['7 Compasses', 'Fairy Bow', 'Ice Cavern HP']",1,1
2620,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",1,1
2621,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2622,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2623,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Silver Gauntlets']",1,1
2624,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Defeat Queen Gohma']",1,1
2625,"['30 Different Skulltulas', '7 Compasses', 'Ice Cavern HP']",1,1
2626,"['7 Compasses', 'Bullet Bag (40)', 'Fairy Bow']",1,1
2627,"['7 Compasses', 'Bullet Bag (40)', 'Ice Cavern HP']",1,1
2628,"['Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
2629,"['30 Different Skulltulas', 'Bullet Bag (40)', 'Ice Cavern HP']",1,1
2630,"['30 Different Skulltulas', 'Bullet Bag (40)', 'Fairy Bow']",1,1
2631,"['Bullet Bag (40)', 'Ice Cavern HP']",1,1
2632,"['3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",1,1
2633,"['Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2634,"['Bullet Bag (40)', 'Fairy Bow']",1,1
2635,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",1,1
2636,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",1,1
2637,"['7 Compasses', 'Defeat Morpha', 'Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",1,1
2638,"['9 Hearts (no duping)', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2639,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
2640,"['9 Hearts (no duping)', '9 Songs', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2641,"['9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2642,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
2643,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot']",1,1
2644,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2645,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple']",1,1
2646,"['Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2647,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2648,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2649,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2650,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2651,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2652,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2653,"['Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2654,"['Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2655,"['5 Hearts', 'Map & Compass in Ice Cavern']",1,1
2656,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern']",1,1
2657,"['Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2658,"['Longshot', 'Map & Compass in Forest Temple']",1,1
2659,"['Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2660,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2661,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern']",1,1
2662,"['5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2663,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
2664,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2665,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2666,"['30 Different Skulltulas', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",1,1
