,goal combination,count,pick count
3446,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3447,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3448,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3449,"['All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3450,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3451,"['Defeat Barinade', 'Ice Cavern HP']",1,1
3452,"['15 Different Skulltulas', 'Defeat Barinade']",1,1
3453,"['15 Different Skulltulas', 'Beat the Spirit Temple']",1,1
3454,"['15 Different Skulltulas', 'Ice Cavern HP']",1,1
3455,"['Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3456,"['4 Skulltulas in Shadow Temple', 'Gerudos Card']",1,1
3457,"['4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3458,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
3459,"['Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3460,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
3461,"['15 Different Skulltulas', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3462,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
3463,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
3464,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Ice Cavern HP']",1,1
3465,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3466,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",1,1
3467,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
3468,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Gerudos Card']",1,1
3469,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3470,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
3471,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3472,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
3473,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3474,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
3475,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3476,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
3477,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3478,"['Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3479,"['Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
3480,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
3481,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
3482,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
3483,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
3484,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
3485,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3486,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3487,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife']",1,1
3488,"['7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3489,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3490,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3491,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
3492,"['7 Hearts', 'Defeat Meg (purple Poe)']",1,1
3493,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",1,1
3494,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield']",1,1
3495,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3496,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield']",1,1
3497,"['3 Swords & 3 Shields', '30 Different Skulltulas', '5 Hearts', 'Beat the Deku Tree', 'Defeat Meg (purple Poe)']",1,1
3498,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3499,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3500,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3501,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3502,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3503,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
3504,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Longshot']",1,1
3505,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Longshot']",1,1
3506,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",1,1
3507,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",1,1
3508,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
3509,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
3510,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet', 'Longshot']",1,1
3511,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
3512,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
3513,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet']",1,1
3514,"['2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet', 'Longshot']",1,1
3515,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet', 'Longshot']",1,1
3516,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
3517,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3518,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
3519,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
3520,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows', 'Get to the end of Shadow Trial']",1,1
3521,"['Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
3522,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key']",1,1
3523,"['3 Shields', 'Gerudos Card', 'Giants Knife', 'Goron Bracelet']",1,1
3524,"['3 Shields', 'Get to the end of Shadow Trial', 'Giants Knife', 'Goron Bracelet']",1,1
3525,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,1
3526,"['Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife', 'Goron Bracelet']",1,1
3527,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
3528,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife']",1,1
3529,"['3 Shields', 'Gerudos Card', 'Giants Knife']",1,1
3530,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Temple Boss Key']",1,1
3531,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
3532,"['Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife']",1,1
3533,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows', 'Fire Temple Boss Key']",1,1
3534,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows']",1,1
3535,"['Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key']",1,1
3536,"['3 Shields', 'Giants Knife', 'Goron Bracelet']",1,1
3537,"['Gerudos Card', 'Giants Knife', 'Goron Bracelet']",1,1
3538,"['Gerudos Card', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,1
3539,"['3 Shields', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,1
3540,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows', 'Get to the end of Shadow Trial']",1,1
3541,"['Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
3542,"['Both HPs in Lost Woods', 'Fire Arrows', 'Get to the end of Shadow Trial']",1,1
3543,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial']",1,1
3544,"['Gerudos Card', 'Giants Knife']",1,1
3545,"['Fire Arrows', 'Fire Temple Boss Key']",1,1
3546,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows']",1,1
3547,"['All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
3548,"['3 Boots', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
3549,"['3 Boots', 'All 5 Skulltulas in Spirit Temple', 'Zora Tunic']",1,1
3550,"['All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
3551,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
3552,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",1,1
3553,"['3 Boots', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
3554,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
3555,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Zora Tunic']",1,1
3556,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
3557,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",1,1
3558,"['Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3559,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Requiem of Spirit']",1,1
3560,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3561,"['All 8 Death Mountain area Skulltulas', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3562,"['All 8 Death Mountain area Skulltulas', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3563,"['All 8 Death Mountain area Skulltulas', 'Map & Compass in Dodongos Cavern']",1,1
3564,"['All 8 Death Mountain area Skulltulas', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",1,1
3565,"['Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3566,"['All 8 Death Mountain area Skulltulas', 'Dins Fire', 'Requiem of Spirit']",1,1
3567,"['Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Requiem of Spirit']",1,1
3568,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",1,1
3569,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Requiem of Spirit']",1,1
3570,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
3571,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife', 'Goron Bracelet']",1,1
3572,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3573,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3574,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3575,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",1,1
3576,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3577,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Giants Knife', 'Green Gauntlets', 'Water Medallion']",1,1
3578,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3579,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3580,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
3581,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3582,"['Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3583,"['Longshot', 'Map & Compass in Forest Temple']",1,1
3584,"['Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3585,"['5 Hearts', 'Map & Compass in Ice Cavern']",1,1
3586,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3587,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
3588,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
3589,"['Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3590,"['5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3591,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern']",1,1
3592,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3593,"['Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3594,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3595,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot']",1,1
3596,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3597,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3598,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Green Gauntlets']",1,1
3599,"['All 8 Death Mountain area Skulltulas', 'Giants Knife', 'Green Gauntlets']",1,1
3600,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Water Medallion']",1,1
3601,"['All 8 Death Mountain area Skulltulas', 'Giants Knife', 'Water Medallion']",1,1
3602,"['Giants Knife', 'Green Gauntlets', 'Water Medallion']",1,1
3603,"['Beat the Spirit Temple', 'Giants Knife', 'Water Medallion']",1,1
3604,"['3 Shields', 'Defeat Dark Link', 'Two Fairy Spells']",1,1
3605,"['3 Shields', 'Giants Knife', 'Two Fairy Spells']",1,1
3606,"['3 Shields', 'Defeat Dark Link']",1,1
3607,"['Giants Knife', 'Water Medallion']",1,1
3608,"['3 Shields', '30 Different Skulltulas', 'Defeat Dark Link']",1,1
3609,"['3 Shields', '30 Different Skulltulas', 'Giants Knife', 'Two Fairy Spells']",1,1
3610,"['3 Shields', '30 Different Skulltulas', 'Defeat Dark Link', 'Two Fairy Spells']",1,1
3611,"['3 Shields', 'Defeat Dark Link', 'Giants Knife']",1,1
3612,"['Beat the Spirit Temple', 'Giants Knife', 'Green Gauntlets']",1,1
3613,"['3 Shields', '30 Different Skulltulas', 'Defeat Dark Link', 'Giants Knife']",1,1
3614,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Giants Knife', 'Green Gauntlets']",1,1
3615,"['3 Shields', 'Defeat Dark Link', 'Giants Knife', 'Two Fairy Spells']",1,1
3616,"['Beat the Spirit Temple', 'Giants Knife', 'Green Gauntlets', 'Water Medallion']",1,1
3617,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Green Gauntlets', 'Water Medallion']",1,1
3618,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Giants Knife', 'Water Medallion']",1,1
3619,"['All 8 Death Mountain area Skulltulas', 'Giants Knife', 'Green Gauntlets', 'Water Medallion']",1,1
3620,"['3 Shields', '30 Different Skulltulas', 'Defeat Dark Link', 'Giants Knife', 'Two Fairy Spells']",1,1
3621,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
3622,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Fire Temple']",1,2
3623,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
3624,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,2
3625,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
3626,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
3627,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3628,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3629,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3630,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
3631,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3632,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3633,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3634,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3635,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
3636,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
3637,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
3638,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
3639,"['All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3640,"['All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3641,"['Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3642,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3643,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3644,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3645,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3646,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3647,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3648,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3649,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
3650,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3651,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3652,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
3653,"['Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
