,goal combination,count,pick count
2428,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,1
2429,"['6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2430,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2431,"['30 Different Skulltulas', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2432,"['6 Compasses', 'Shadow Temple Boss Key']",1,1
2433,"['6 Compasses', '8 Songs', 'Bolero of Fire']",1,1
2434,"['6 Compasses', 'Bolero of Fire']",1,1
2435,"['6 Compasses', '8 Songs', 'Shadow Temple Boss Key']",1,1
2436,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2437,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Shadow Temple Boss Key']",1,1
2438,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
2439,"['6 Compasses', 'Bolero of Fire', 'Shadow Temple Boss Key']",1,1
2440,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
2441,"['6 Compasses', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2442,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2443,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2444,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2445,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2446,"['30 Different Skulltulas', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2447,"['6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2448,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,1
2449,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2450,"['30 Different Skulltulas', '6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2451,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2452,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2453,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2454,"['30 Different Skulltulas', '6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2455,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2456,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2457,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2458,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2459,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2460,"['Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2461,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2462,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2463,"['30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
2464,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
2465,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2466,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2467,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,1
2468,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers']",1,1
2469,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2470,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
2471,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
2472,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife']",1,1
2473,"['3 Shields & 3 Tunics', 'Giants Knife', 'Requiem of Spirit']",1,1
2474,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Requiem of Spirit']",1,1
2475,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
2476,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2477,"['3 Shields & 3 Tunics', 'Requiem of Spirit']",1,1
2478,"['Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
2479,"['Defeat both Flare Dancers', 'Giants Knife']",1,1
2480,"['Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
2481,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple']",1,1
2482,"['Giants Knife', 'Requiem of Spirit']",1,1
2483,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2484,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2485,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
2486,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
2487,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2488,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
2489,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2490,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2491,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2492,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2493,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2494,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2495,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
2496,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2497,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2498,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2499,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2500,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2501,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2502,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
2503,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2504,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Two Fairy Spells']",1,1
2505,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2506,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
2507,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key']",1,1
2508,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",1,1
2509,"['Silver Scale', 'Stone of Agony']",1,1
2510,"['Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2511,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
2512,"['9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
2513,"['Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2514,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
2515,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
2516,"['3 Shields & 3 Tunics', 'Silver Scale', 'Stone of Agony']",1,1
2517,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Stone of Agony']",1,1
2518,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2519,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2520,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2521,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2522,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2523,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
2524,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
2525,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2526,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2527,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2528,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
2529,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2530,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2531,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
2532,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
2533,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2534,"['Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2535,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2536,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
2537,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
2538,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
2539,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2540,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2541,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2542,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2543,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2544,"['6 Compasses', 'Beat the Water Temple']",1,1
2545,"['4 Songs', '6 Compasses']",1,1
2546,"['6 Compasses', 'Goron Tunic']",1,1
2547,"['3 Swords & 3 Shields', '6 Compasses']",1,1
2548,"['6 Compasses', 'Defeat Nabooru-Knuckle']",1,1
2549,"['6 Compasses', 'All 3 Elemental Arrows', 'Beat the Water Temple']",1,1
2550,"['6 Compasses', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",1,1
2551,"['6 Compasses', 'All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",1,1
2552,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",1,1
2553,"['3 Swords & 3 Shields', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2554,"['4 Songs', '6 Compasses', 'Defeat Nabooru-Knuckle']",1,1
2555,"['4 Songs', '6 Compasses', 'Beat the Water Temple']",1,1
2556,"['4 Songs', '6 Compasses', 'All 3 Elemental Arrows']",1,1
2557,"['3 Swords & 3 Shields', '6 Compasses', 'Open All 6 Gold Rupee Chests']",1,1
2558,"['3 Swords & 3 Shields', '6 Compasses', 'Goron Tunic']",1,1
2559,"['6 Compasses', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
2560,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2561,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2562,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2563,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2564,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2565,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2566,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2567,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2568,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2569,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2570,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2571,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2572,"['All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2573,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2574,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2575,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2576,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2577,"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2578,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2579,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2580,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2581,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
2582,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2583,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2584,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2585,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2586,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2587,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2588,"['Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2589,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
2590,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2591,"['Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2592,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2593,"['Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2594,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Quiver (50)']",1,1
2595,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind']",1,1
2596,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",1,1
2597,"['Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
2598,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2599,"['3 Shields & 3 Boots', '4 Songs', 'Sarias Song']",1,1
2600,"['4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
2601,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo']",1,1
2602,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial']",1,1
2603,"['4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2604,"['Defeat King Dodongo', 'Farores Wind']",1,1
2605,"['Farores Wind', 'Fire Temple Boss Key']",1,1
2606,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2607,"['4 Songs', 'Defeat King Dodongo']",1,1
2608,"['4 Songs', 'Get to the end of Shadow Trial']",1,1
2609,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
2610,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2611,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2612,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2613,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",1,2
2614,"['3 Skulltulas in Water Temple', '7 Songs', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2615,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2616,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2617,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
2618,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2619,"['7 Songs', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2620,"['7 Songs', 'Map & Compass in Spirit Temple']",1,2
2621,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",1,2
2622,"['3 Skulltulas in Water Temple', '7 Songs', 'Map & Compass in Spirit Temple']",1,2
2623,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
2624,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
2625,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
2626,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
2627,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
2628,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
2629,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
2630,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
2631,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
2632,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
2633,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
2634,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
2635,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
2636,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
2637,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
2638,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
