,goal combination,count,pick count
2861,"['30 Different Skulltulas', '6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2862,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2863,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2864,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2865,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2866,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2867,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
2868,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2869,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2870,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
2871,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
2872,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
2873,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
2874,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
2875,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2876,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
2877,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2878,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
2879,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
2880,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2881,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
2882,"['Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2883,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
2884,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
2885,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern']",1,1
2886,"['5 Hearts', 'Map & Compass in Ice Cavern']",1,1
2887,"['Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2888,"['Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2889,"['Longshot', 'Map & Compass in Forest Temple']",1,1
2890,"['Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2891,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2892,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2893,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2894,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2895,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2896,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2897,"['Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2898,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
2899,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern']",1,1
2900,"['5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2901,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2902,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot']",1,1
2903,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple']",1,1
2904,"['Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2905,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2906,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
2907,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2908,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2909,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",1,1
2910,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2911,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
2912,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2913,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2914,"['All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2915,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2916,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2917,"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2918,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2919,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2920,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2921,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
2922,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2923,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2924,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
2925,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2926,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2927,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
2928,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2929,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2930,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2931,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2932,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
2933,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
2934,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2935,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2936,"['Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2937,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
2938,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2939,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
2940,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2941,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2942,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
2943,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2944,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2945,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2946,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
2947,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2948,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2949,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2950,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2951,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2952,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial']",1,1
2953,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2954,"['4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2955,"['4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
2956,"['3 Shields & 3 Boots', '4 Songs', 'Sarias Song']",1,1
2957,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo']",1,1
2958,"['4 Songs', 'Get to the end of Shadow Trial']",1,1
2959,"['Defeat King Dodongo', 'Farores Wind']",1,1
2960,"['Farores Wind', 'Fire Temple Boss Key']",1,1
2961,"['4 Songs', 'Defeat King Dodongo']",1,1
2962,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2963,"['Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2964,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2965,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
2966,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2967,"['Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2968,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Quiver (50)']",1,1
2969,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind']",1,1
2970,"['Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
2971,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",1,1
2972,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2973,"['Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2974,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2975,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2976,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2977,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2978,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2979,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2980,"['All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2981,"['All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2982,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
2983,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2984,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2985,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
2986,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2987,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2988,"['Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2989,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2990,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2991,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2992,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2993,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2994,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2995,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2996,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
2997,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2998,"['Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2999,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
3000,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3001,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3002,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
3003,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3004,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3005,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3006,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
3007,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3008,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3009,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
3010,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3011,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
3012,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
3013,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
3014,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
3015,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
3016,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3017,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3018,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3019,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
3020,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3021,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3022,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3023,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
3024,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
3025,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
3026,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3027,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,1
3028,"['5 Hearts', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3029,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3030,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3031,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
3032,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3033,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3034,"['7 Compasses', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
3035,"['30 Different Skulltulas', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
3036,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Ice Cavern HP']",1,1
3037,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Fairy Bow']",1,1
3038,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
3039,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Silver Gauntlets']",1,1
3040,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
3041,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
3042,"['30 Different Skulltulas', '7 Compasses', 'Fairy Bow', 'Ice Cavern HP']",1,1
3043,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma']",1,1
3044,"['9 Hearts (no duping)', '9 Songs', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
