goal combination,count,pick count
"['Both Gerudos Fortress area Skulltulas', 'Ice Arrows', 'Light Arrows']",1,0
"['Both Gerudos Fortress area Skulltulas', 'Ice Arrows']",1,0
"['Both Gerudos Fortress area Skulltulas', 'Light Arrows']",1,0
"['Both HPs in Death Mountain Crater', 'Clear 8 Silver Rupee Rooms', 'Defeat Volvagia']",1,0
"['Both HPs in Death Mountain Crater', 'Clear 8 Silver Rupee Rooms', 'Forest Medallion']",1,0
"['Both HPs in Death Mountain Crater', 'Clear 8 Silver Rupee Rooms', 'Golden Gauntlets']",1,0
"['Both HPs in Death Mountain Crater', 'Clear 8 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",1,0
"['Both HPs in Death Mountain Crater', 'Clear 8 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",1,0
"['Both HPs in Death Mountain Crater', 'Clear 8 Silver Rupee Rooms']",2,0
"['Both HPs in Death Mountain Crater', 'Defeat Volvagia', 'Golden Gauntlets']",1,0
"['Both HPs in Death Mountain Crater', 'Defeat Volvagia', 'Map & Compass in Spirit Temple']",1,0
"['Both HPs in Death Mountain Crater', 'Defeat Volvagia']",1,0
"['Both HPs in Death Mountain Crater', 'Dins Fire', 'Fire Medallion']",1,0
"['Both HPs in Death Mountain Crater', 'Dins Fire']",1,0
"['Both HPs in Death Mountain Crater', 'Eponas Song', 'Green Gauntlets']",1,0
"['Both HPs in Death Mountain Crater', 'Eponas Song']",1,0
"['Both HPs in Death Mountain Crater', 'Fill all 4 Bottle Slots']",1,0
"['Both HPs in Death Mountain Crater', 'Fire Medallion']",1,0
"['Both HPs in Death Mountain Crater', 'Forest Medallion', 'Green Gauntlets']",1,0
"['Both HPs in Death Mountain Crater', 'Forest Medallion', 'Megaton Hammer']",1,0
"['Both HPs in Death Mountain Crater', 'Forest Medallion', 'Open All 6 Gold Rupee Chests']",1,0
"['Both HPs in Death Mountain Crater', 'Forest Medallion']",2,0
"['Both HPs in Death Mountain Crater', 'Get Bombchu chest in Spirit Temple', 'Open the Final Door of Spirit Trial']",1,0
"['Both HPs in Death Mountain Crater', 'Get Bombchu chest in Spirit Temple', 'Sarias Song']",1,0
"['Both HPs in Death Mountain Crater', 'Get Bombchu chest in Spirit Temple']",1,0
"['Both HPs in Death Mountain Crater', 'Golden Gauntlets', 'Map & Compass in Spirit Temple']",1,0
"['Both HPs in Death Mountain Crater', 'Golden Gauntlets']",1,0
"['Both HPs in Death Mountain Crater', 'Green Gauntlets', 'Megaton Hammer']",1,0
"['Both HPs in Death Mountain Crater', 'Green Gauntlets']",3,0
"['Both HPs in Death Mountain Crater', 'Map & Compass in Spirit Temple']",1,0
"['Both HPs in Death Mountain Crater', 'Megaton Hammer']",1,0
"['Both HPs in Death Mountain Crater', 'Nayrus Love']",1,0
"['Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests', 'Quiver (50)']",1,1
"['Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",1,0
"['Both HPs in Death Mountain Crater', 'Open the Final Door of Spirit Trial', 'Sarias Song']",1,0
"['Both HPs in Death Mountain Crater', 'Open the Final Door of Spirit Trial']",1,0
"['Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
"['Both HPs in Death Mountain Crater', 'Sarias Song']",1,0
"['Both Hyrule Field area Skulltulas', 'Defeat Twinrova', 'Frogs HP']",1,0
"['Both Hyrule Field area Skulltulas', 'Defeat Twinrova']",1,0
"['Both Hyrule Field area Skulltulas', 'Defeat a White Wolfos', 'Sarias Song']",1,0
"['Both Hyrule Field area Skulltulas', 'Defeat a White Wolfos']",1,0
"['Both Hyrule Field area Skulltulas', 'Frogs HP']",1,0
"['Both Hyrule Field area Skulltulas', 'Green Gauntlets', 'Open All 6 Gold Rupee Chests']",1,0
"['Both Hyrule Field area Skulltulas', 'Green Gauntlets']",1,0
"['Both Hyrule Field area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['Both Hyrule Field area Skulltulas', 'Sarias Song']",1,0
"['Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets', 'Clear 8 Silver Rupee Rooms']",1,0
"['Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets', 'Minuet of Forest']",1,0
"['Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets']",1,0
"['Both Rusty Switches in Spirit Temple', 'Clear 4 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",1,0
"['Both Rusty Switches in Spirit Temple', 'Clear 4 Silver Rupee Rooms', 'Sarias Song']",1,0
"['Both Rusty Switches in Spirit Temple', 'Clear 4 Silver Rupee Rooms']",1,0
"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,0
"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,0
"['Both Rusty Switches in Spirit Temple', 'Defeat Big Octo', 'Open the Final Door of Forest Trial']",1,0
"['Both Rusty Switches in Spirit Temple', 'Defeat Big Octo', 'Quiver (50)']",1,0
"['Both Rusty Switches in Spirit Temple', 'Defeat Big Octo']",2,0
"['Both Rusty Switches in Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Both Rusty Switches in Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['Both Rusty Switches in Spirit Temple', 'Exactly 30 Deku Sticks', 'Sarias Song']",1,0
"['Both Rusty Switches in Spirit Temple', 'Exactly 30 Deku Sticks']",1,0
"['Both Rusty Switches in Spirit Temple', 'Goron Bracelet', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['Both Rusty Switches in Spirit Temple', 'Goron Bracelet']",1,0
"['Both Rusty Switches in Spirit Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
"['Both Rusty Switches in Spirit Temple', 'Green Gauntlets']",1,1
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Bottom of the Well']",1,1
"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",1,0
"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Both Rusty Switches in Spirit Temple', 'Open 3 Gold Rupee Chests']",1,0
"['Both Rusty Switches in Spirit Temple', 'Open the Final Door of Forest Trial']",1,0
"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",1,0
"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,0
"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,0
"['Bottled Fairy', 'Farores Wind', 'Open All 6 Gold Rupee Chests']",1,0
"['Bottled Fairy', 'Farores Wind']",1,0
"['Bottled Fairy', 'Open All 6 Gold Rupee Chests']",1,0
"['Bottled Fairy', 'Two Fairy Spells']",1,0
"['Bronze Gauntlets', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,0
"['Bronze Gauntlets', 'Clear 8 Silver Rupee Rooms']",1,0
"['Bronze Gauntlets', 'Defeat Twinrova', 'Nayrus Love']",1,0
"['Bronze Gauntlets', 'Defeat Twinrova']",1,0
"['Bronze Gauntlets', 'Defeat a Skull Kid']",1,0
"['Bronze Gauntlets', 'Fill all 4 Bottle Slots']",1,0
"['Bronze Gauntlets', 'Fire Arrows', 'Fire Temple Boss Key']",1,0
"['Bronze Gauntlets', 'Fire Arrows']",1,0
"['Bronze Gauntlets', 'Fire Temple Boss Key']",1,0
"['Bronze Gauntlets', 'Ice Cavern HP', 'Map & Compass in Spirit Temple']",1,0
"['Bronze Gauntlets', 'Ice Cavern HP']",1,0
"['Bronze Gauntlets', 'Map & Compass in Spirit Temple']",1,0
"['Bronze Gauntlets', 'Minuet of Forest']",1,0
"['Bronze Gauntlets', 'Nayrus Love']",1,0
"['Bullet Bag (40)', 'Clear 4 Silver Rupee Rooms']",1,0
"['Bullet Bag (40)', 'Defeat 4 Different Iron Knuckles', 'Open 5 Gold Rupee Chests']",1,0
"['Bullet Bag (40)', 'Defeat 4 Different Iron Knuckles']",1,0
"['Bullet Bag (40)', 'Open 5 Gold Rupee Chests']",1,0
"['Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms', 'Silver Gauntlets']",1,0
"['Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,0
"['Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms']",2,0
"['Bullet Bag (50)', 'Defeat Twinrova', 'Win Bombchu Bowling Prize']",1,0
"['Bullet Bag (50)', 'Defeat Twinrova']",1,0
"['Bullet Bag (50)', 'Goron Bracelet']",1,0
"['Bullet Bag (50)', 'Obtain all 5 Small Keys in Forest Temple', 'Two Fairy Spells']",1,0
"['Bullet Bag (50)', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['Bullet Bag (50)', 'Obtain all 5 Small Keys in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,0
"['Bullet Bag (50)', 'Obtain all 5 Small Keys in Shadow Temple', 'Silver Gauntlets']",1,0
"['Bullet Bag (50)', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Bullet Bag (50)', 'Obtain all 8 Small Keys in Fire Temple', 'Open the Final Door of Spirit Trial']",1,0
"['Bullet Bag (50)', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['Bullet Bag (50)', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,0
"['Bullet Bag (50)', 'Open All 6 Gold Rupee Chests']",1,0
"['Bullet Bag (50)', 'Open the Final Door of Spirit Trial']",1,0
"['Bullet Bag (50)', 'Silver Gauntlets']",2,0
"['Bullet Bag (50)', 'Two Fairy Spells']",1,0
"['Bullet Bag (50)', 'Win Bombchu Bowling Prize']",1,0
"['Clear 10 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Giants Wallet']",1,0
"['Clear 10 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open the Final Door of Water Trial']",1,0
"['Clear 10 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Silver Gauntlets']",1,0
"['Clear 10 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,0
"['Clear 10 Silver Rupee Rooms', 'Fire Medallion', 'Forest Medallion']",1,0
"['Clear 10 Silver Rupee Rooms', 'Fire Medallion', 'Plant bean in Death Mountain Crater']",1,0
"['Clear 10 Silver Rupee Rooms', 'Fire Medallion']",1,0
"['Clear 10 Silver Rupee Rooms', 'Forest Medallion', 'Plant bean in Death Mountain Crater']",1,0
"['Clear 10 Silver Rupee Rooms', 'Forest Medallion']",1,0
"['Clear 10 Silver Rupee Rooms', 'Giants Wallet', 'Open the Final Door of Water Trial']",1,0
"['Clear 10 Silver Rupee Rooms', 'Giants Wallet', 'Silver Gauntlets']",1,0
"['Clear 10 Silver Rupee Rooms', 'Giants Wallet']",1,0
"['Clear 10 Silver Rupee Rooms', 'Goron Bracelet']",1,0
"['Clear 10 Silver Rupee Rooms', 'Green Gauntlets', 'Longshot']",1,0
"['Clear 10 Silver Rupee Rooms', 'Green Gauntlets', 'Zora Tunic']",1,0
"['Clear 10 Silver Rupee Rooms', 'Green Gauntlets']",1,0
"['Clear 10 Silver Rupee Rooms', 'Longshot', 'Zora Tunic']",1,0
"['Clear 10 Silver Rupee Rooms', 'Longshot']",1,0
"['Clear 10 Silver Rupee Rooms', 'Minuet of Forest', 'Open the Final Door of Fire Trial']",1,0
"['Clear 10 Silver Rupee Rooms', 'Minuet of Forest']",1,0
"['Clear 10 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Forest Temple', 'Two Fairy Spells']",1,0
"['Clear 10 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Fire Trial']",1,0
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Water Trial', 'Silver Gauntlets']",1,0
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Water Trial']",1,0
"['Clear 10 Silver Rupee Rooms', 'Plant bean in Death Mountain Crater']",1,0
"['Clear 10 Silver Rupee Rooms', 'Quiver (50)', 'Silver Scale']",1,0
"['Clear 10 Silver Rupee Rooms', 'Quiver (50)', 'Spirit Temple Boss Key']",1,0
"['Clear 10 Silver Rupee Rooms', 'Quiver (50)']",1,0
"['Clear 10 Silver Rupee Rooms', 'Silver Gauntlets']",2,0
"['Clear 10 Silver Rupee Rooms', 'Silver Scale', 'Spirit Temple Boss Key']",1,0
"['Clear 10 Silver Rupee Rooms', 'Silver Scale']",1,0
"['Clear 10 Silver Rupee Rooms', 'Spirit Temple Boss Key']",1,0
"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,0
"['Clear 10 Silver Rupee Rooms', 'Zora Tunic']",1,0
"['Clear 4 Silver Rupee Rooms', 'Cow in House', 'Silver Gauntlets']",1,0
"['Clear 4 Silver Rupee Rooms', 'Cow in House', 'Two Fairy Spells']",1,0
"['Clear 4 Silver Rupee Rooms', 'Cow in House']",1,0
"['Clear 4 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Defeat both Flare Dancers']",1,0
"['Clear 4 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Medallion']",1,0
"['Clear 4 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Quiver (50)']",1,0
"['Clear 4 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,0
"['Clear 4 Silver Rupee Rooms', 'Defeat both Flare Dancers', 'Forest Medallion']",1,0
"['Clear 4 Silver Rupee Rooms', 'Defeat both Flare Dancers', 'Quiver (50)']",1,0
"['Clear 4 Silver Rupee Rooms', 'Defeat both Flare Dancers']",1,0
"['Clear 4 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Sarias Song']",1,0
"['Clear 4 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",1,0
"['Clear 4 Silver Rupee Rooms', 'Forest Medallion', 'Quiver (50)']",1,0
"['Clear 4 Silver Rupee Rooms', 'Forest Medallion']",1,0
"['Clear 4 Silver Rupee Rooms', 'Giants Wallet', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['Clear 4 Silver Rupee Rooms', 'Giants Wallet', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Clear 4 Silver Rupee Rooms', 'Giants Wallet']",1,1
"['Clear 4 Silver Rupee Rooms', 'Light Arrows']",1,0
"['Clear 4 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Forest Temple', 'Open All 6 Gold Rupee Chests']",1,1
"['Clear 4 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Forest Temple']",1,1
"['Clear 4 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Clear 4 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
"['Clear 4 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Clear 4 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",1,1
"['Clear 4 Silver Rupee Rooms', 'Quiver (50)']",1,0
"['Clear 4 Silver Rupee Rooms', 'Sarias Song']",1,0
"['Clear 4 Silver Rupee Rooms', 'Silver Gauntlets', 'Two Fairy Spells']",1,0
"['Clear 4 Silver Rupee Rooms', 'Silver Gauntlets']",1,0
"['Clear 4 Silver Rupee Rooms', 'Two Fairy Spells']",1,0
"['Clear 8 Silver Rupee Rooms', 'Defeat Nabooru-Knuckle']",1,0
"['Clear 8 Silver Rupee Rooms', 'Defeat Volvagia', 'Golden Gauntlets']",1,0
"['Clear 8 Silver Rupee Rooms', 'Defeat Volvagia', 'Map & Compass in Spirit Temple']",1,0
"['Clear 8 Silver Rupee Rooms', 'Defeat Volvagia']",1,0
"['Clear 8 Silver Rupee Rooms', 'Forest Medallion', 'Open All 6 Gold Rupee Chests']",1,0
"['Clear 8 Silver Rupee Rooms', 'Forest Medallion']",1,0
"['Clear 8 Silver Rupee Rooms', 'Golden Gauntlets', 'Map & Compass in Spirit Temple']",1,0
"['Clear 8 Silver Rupee Rooms', 'Golden Gauntlets']",1,0
"['Clear 8 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",1,0
"['Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,0
"['Clear 8 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",1,0
"['Cow in House', 'Fill all 4 Bottle Slots', 'Open All 6 Gold Rupee Chests']",1,0
"['Cow in House', 'Fill all 4 Bottle Slots', 'Open the Final Door of Spirit Trial']",1,0
"['Cow in House', 'Fill all 4 Bottle Slots']",1,0
"['Cow in House', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Cow in House', 'Open All 6 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",1,0
"['Cow in House', 'Open All 6 Gold Rupee Chests']",1,0
"['Cow in House', 'Open the Final Door of Spirit Trial']",1,0
"['Cow in House', 'Silver Gauntlets', 'Two Fairy Spells']",1,0
"['Cow in House', 'Silver Gauntlets']",1,0
"['Cow in House', 'Two Fairy Spells']",1,0
"['Defeat 4 Different Iron Knuckles', 'Defeat Morpha', 'Green Gauntlets']",1,1
"['Defeat 4 Different Iron Knuckles', 'Defeat Morpha']",1,1
"['Defeat 4 Different Iron Knuckles', 'Defeat both Flare Dancers', 'Forest Medallion']",1,0
"['Defeat 4 Different Iron Knuckles', 'Defeat both Flare Dancers', 'Quiver (50)']",1,0
"['Defeat 4 Different Iron Knuckles', 'Defeat both Flare Dancers']",1,0
"['Defeat 4 Different Iron Knuckles', 'Fire Arrows', 'Plant 5 Magic Beans']",1,0
"['Defeat 4 Different Iron Knuckles', 'Fire Arrows']",1,0
"['Defeat 4 Different Iron Knuckles', 'Forest Medallion', 'Quiver (50)']",1,0
"['Defeat 4 Different Iron Knuckles', 'Forest Medallion']",1,0
"['Defeat 4 Different Iron Knuckles', 'Golden Gauntlets']",1,0
"['Defeat 4 Different Iron Knuckles', 'Green Gauntlets', 'Zora Tunic']",1,0
"['Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",2,1
"['Defeat 4 Different Iron Knuckles', 'Ice Cavern HP', 'Megaton Hammer']",1,1
"['Defeat 4 Different Iron Knuckles', 'Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['Defeat 4 Different Iron Knuckles', 'Ice Cavern HP']",1,1
"['Defeat 4 Different Iron Knuckles', 'Megaton Hammer', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",1,1
"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['Defeat 4 Different Iron Knuckles', 'Open 5 Gold Rupee Chests']",2,0
"['Defeat 4 Different Iron Knuckles', 'Open All 6 Gold Rupee Chests']",1,1
"['Defeat 4 Different Iron Knuckles', 'Plant 5 Magic Beans']",1,0
"['Defeat 4 Different Iron Knuckles', 'Quiver (50)']",1,0
"['Defeat 4 Different Iron Knuckles', 'Sarias Song']",1,0
"['Defeat 4 Different Iron Knuckles', 'Silver Scale']",1,0
"['Defeat 4 Different Iron Knuckles', 'Zora Tunic']",1,0
"['Defeat Big Octo', 'Map & Compass in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
"['Defeat Big Octo', 'Map & Compass in Fire Temple']",1,1
"['Defeat Big Octo', 'Map & Compass in Spirit Temple']",1,1
"['Defeat Big Octo', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat Big Octo', 'Minuet of Forest', 'Spirit Temple Boss Key']",1,0
"['Defeat Big Octo', 'Minuet of Forest']",1,0
"['Defeat Big Octo', 'Obtain all 5 Small Keys in Shadow Temple', 'Spirit Temple Boss Key']",1,0
"['Defeat Big Octo', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat Big Octo', 'Open the Final Door of Forest Trial']",1,0
"['Defeat Big Octo', 'Quiver (50)']",1,0
"['Defeat Big Octo', 'Spirit Temple Boss Key']",1,0
"['Defeat Dark Link', 'Defeat Twinrova', 'Exactly 20 Deku Sticks']",1,0
"['Defeat Dark Link', 'Defeat Twinrova', 'Fairy Bow']",1,0
"['Defeat Dark Link', 'Defeat Twinrova', 'Free all 9 Gorons in Fire Temple']",1,0
"['Defeat Dark Link', 'Defeat Twinrova']",1,0
"['Defeat Dark Link', 'Desert Colossus HP', 'Lens of Truth']",1,0
"['Defeat Dark Link', 'Desert Colossus HP']",1,0
"['Defeat Dark Link', 'Exactly 20 Deku Sticks', 'Fairy Bow']",1,0
"['Defeat Dark Link', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,0
"['Defeat Dark Link', 'Exactly 20 Deku Sticks']",1,0
"['Defeat Dark Link', 'Fairy Bow', 'Free all 9 Gorons in Fire Temple']",1,0
"['Defeat Dark Link', 'Fairy Bow']",1,0
"['Defeat Dark Link', 'Free all 9 Gorons in Fire Temple']",1,0
"['Defeat Dark Link', 'Lens of Truth']",1,0
"['Defeat King Dodongo', 'Nayrus Love']",1,0
"['Defeat King Dodongo', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat Meg (Purple Poe)', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,0
"['Defeat Meg (Purple Poe)', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat Meg (Purple Poe)', 'Silver Gauntlets']",1,0
"['Defeat Morpha', 'Defeat a Skull Kid', 'Light Arrows']",1,0
"['Defeat Morpha', 'Defeat a Skull Kid', 'Open 3 Boss Key Doors']",1,0
"['Defeat Morpha', 'Defeat a Skull Kid']",1,0
"['Defeat Morpha', 'Green Gauntlets']",2,1
"['Defeat Morpha', 'Light Arrows', 'Open 3 Boss Key Doors']",1,0
"['Defeat Morpha', 'Light Arrows']",1,0
"['Defeat Morpha', 'Nayrus Love', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat Morpha', 'Nayrus Love']",1,0
"['Defeat Morpha', 'Open 3 Boss Key Doors']",1,0
"['Defeat Morpha', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat Nabooru-Knuckle', 'Exactly 20 Deku Sticks', 'Green Gauntlets']",1,0
"['Defeat Nabooru-Knuckle', 'Exactly 20 Deku Sticks']",1,0
"['Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,0
"['Defeat Nabooru-Knuckle', 'Nayrus Love', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat Nabooru-Knuckle', 'Nayrus Love']",1,0
"['Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat Queen Gohma', 'Dins Fire', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat Queen Gohma', 'Dins Fire', 'Zora Tunic']",1,0
"['Defeat Queen Gohma', 'Dins Fire']",1,0
"['Defeat Queen Gohma', 'Free all 9 Gorons in Fire Temple']",1,0
"['Defeat Queen Gohma', 'Green Gauntlets']",1,0
"['Defeat Queen Gohma', 'Open All 6 Gold Rupee Chests', 'Zora Tunic']",1,0
"['Defeat Queen Gohma', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat Queen Gohma', 'Zora Tunic']",1,0
"['Defeat Twinrova', 'Defeat a White Wolfos', 'Dins Fire']",1,0
"['Defeat Twinrova', 'Defeat a White Wolfos', 'Fire Medallion']",1,0
"['Defeat Twinrova', 'Defeat a White Wolfos']",2,0
"['Defeat Twinrova', 'Dins Fire', 'Fire Medallion']",1,0
"['Defeat Twinrova', 'Dins Fire']",1,0
"['Defeat Twinrova', 'Exactly 20 Deku Sticks', 'Fairy Bow']",1,0
"['Defeat Twinrova', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,0
"['Defeat Twinrova', 'Exactly 20 Deku Sticks']",1,0
"['Defeat Twinrova', 'Fairy Bow', 'Free all 9 Gorons in Fire Temple']",1,0
"['Defeat Twinrova', 'Fairy Bow']",1,0
"['Defeat Twinrova', 'Fire Medallion']",1,0
"['Defeat Twinrova', 'Forest Medallion', 'Green Gauntlets']",1,1
"['Defeat Twinrova', 'Forest Medallion', 'Lens of Truth']",1,1
"['Defeat Twinrova', 'Forest Medallion']",1,1
"['Defeat Twinrova', 'Free all 9 Gorons in Fire Temple']",1,0
"['Defeat Twinrova', 'Frogs HP']",1,0
"['Defeat Twinrova', 'Green Gauntlets', 'Lens of Truth']",1,1
"['Defeat Twinrova', 'Green Gauntlets']",1,1
"['Defeat Twinrova', 'Lens of Truth']",1,1
"['Defeat Twinrova', 'Light Arrows', 'Minuet of Forest']",1,0
"['Defeat Twinrova', 'Light Arrows']",1,0
"['Defeat Twinrova', 'Map & Compass in Bottom of the Well', 'Open the Final Door of Forest Trial']",1,0
"['Defeat Twinrova', 'Map & Compass in Bottom of the Well']",1,0
